,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
134831,1.0,2.0,1.0,2019-04-07 19:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
134832,1.0,2.0,1.0,2019-04-07 20:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
134833,0.0,2.0,5.0,2019-04-07 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
134834,0.0,2.0,5.0,2019-04-07 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
134835,0.0,2.0,5.0,2019-04-07 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
134836,0.0,2.0,6.0,2019-04-07 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
134837,0.0,2.0,5.0,2019-04-07 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
134838,0.0,2.0,5.0,2019-04-07 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
134839,0.0,2.0,5.0,2019-04-07 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
134840,0.0,2.0,5.0,2019-04-08 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.0,1.0,8
134841,0.0,2.0,4.0,2019-04-08 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.0,1.0,8
134842,0.0,2.0,4.0,2019-04-08 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.25881904510252074,0.9659258262890683,8
134843,0.0,2.0,3.0,2019-04-08 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.25881904510252074,0.9659258262890683,8
134844,0.0,2.0,2.0,2019-04-08 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,0.8660254037844387,8
134845,0.0,2.0,2.0,2019-04-08 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,0.8660254037844387,8
134846,0.0,2.0,2.0,2019-04-08 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865475,0.7071067811865476,8
134847,0.0,2.0,4.0,2019-04-08 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865475,0.7071067811865476,8
134848,0.0,2.0,5.0,2019-04-08 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001,8
134849,0.0,2.0,5.0,2019-04-08 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001,8
134850,0.0,2.0,5.0,2019-04-08 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,0.25881904510252074,8
134851,0.0,2.0,5.0,2019-04-08 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,0.25881904510252074,8
134852,0.0,2.0,5.0,2019-04-08 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.0,6.123233995736766e-17,8
134853,0.0,2.0,5.0,2019-04-08 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.0,6.123233995736766e-17,8
134854,0.0,2.0,4.0,2019-04-08 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
134855,1.0,2.0,2.0,2019-04-08 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
134856,1.0,2.0,2.0,2019-04-08 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
134857,2.0,2.0,3.0,2019-04-08 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
134858,2.0,2.0,3.0,2019-04-08 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
134859,2.0,2.0,2.0,2019-04-08 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
134860,2.0,2.0,2.0,2019-04-08 10:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
134861,2.0,2.0,0.0,2019-04-08 10:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
134862,2.0,2.0,0.0,2019-04-08 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.258819045102521,-0.9659258262890682,8
134863,2.0,2.0,0.0,2019-04-08 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,0.258819045102521,-0.9659258262890682,8
134864,2.0,2.0,0.0,2019-04-08 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,8
134865,2.0,2.0,0.0,2019-04-08 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,8
134866,2.0,2.0,0.0,2019-04-08 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
134867,2.0,2.0,0.0,2019-04-08 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
134868,2.0,2.0,0.0,2019-04-08 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
134869,2.0,2.0,0.0,2019-04-08 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
134870,2.0,2.0,0.0,2019-04-08 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
134871,2.0,2.0,0.0,2019-04-08 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
134872,2.0,2.0,0.0,2019-04-08 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
134873,2.0,2.0,0.0,2019-04-08 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
134874,2.0,2.0,0.0,2019-04-08 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
134875,2.0,2.0,0.0,2019-04-08 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
134876,2.0,2.0,0.0,2019-04-08 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,8
134877,2.0,2.0,1.0,2019-04-08 18:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,8
134878,2.0,2.0,1.0,2019-04-08 19:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
134879,2.0,2.0,2.0,2019-04-08 19:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
134880,2.0,2.0,2.0,2019-04-08 20:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844386,0.5,8
134881,2.0,2.0,2.0,2019-04-08 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.8660254037844386,0.5,8
134882,2.0,2.0,5.0,2019-04-08 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
134883,2.0,2.0,5.0,2019-04-08 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
134884,2.0,2.0,5.0,2019-04-08 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
134885,0.0,2.0,5.0,2019-04-08 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
134886,0.0,2.0,5.0,2019-04-08 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
134887,0.0,2.0,5.0,2019-04-08 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
134888,0.0,2.0,3.0,2019-04-09 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.0,1.0,8
134889,0.0,2.0,1.0,2019-04-09 00:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.0,1.0,8
134890,0.0,2.0,1.0,2019-04-09 01:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
134891,0.0,2.0,3.0,2019-04-09 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
134892,0.0,2.0,5.0,2019-04-09 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
134893,0.0,2.0,5.0,2019-04-09 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
134894,0.0,2.0,4.0,2019-04-09 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
134895,0.0,2.0,3.0,2019-04-09 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
134896,0.0,2.0,3.0,2019-04-09 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
134897,0.0,2.0,2.0,2019-04-09 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
134898,0.0,2.0,1.0,2019-04-09 05:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
134899,0.0,2.0,1.0,2019-04-09 05:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
134900,0.0,2.0,1.0,2019-04-09 06:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
134901,1.0,2.0,1.0,2019-04-09 06:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
134902,1.0,2.0,1.0,2019-04-09 07:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
134903,2.0,2.0,0.0,2019-04-09 07:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
134904,2.0,2.0,0.0,2019-04-09 08:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
134905,2.0,2.0,0.0,2019-04-09 08:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
134906,2.0,2.0,0.0,2019-04-09 09:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
134907,2.0,2.0,0.0,2019-04-09 09:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
134908,2.0,2.0,0.0,2019-04-09 10:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
134909,2.0,2.0,0.0,2019-04-09 10:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
134910,2.0,2.0,0.0,2019-04-09 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
134911,2.0,2.0,0.0,2019-04-09 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
134912,2.0,2.0,0.0,2019-04-09 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
134913,1.0,2.0,0.0,2019-04-09 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
134914,1.0,2.0,0.0,2019-04-09 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
134915,2.0,2.0,0.0,2019-04-09 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
134916,2.0,2.0,0.0,2019-04-09 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
134917,2.0,2.0,0.0,2019-04-09 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
134918,2.0,2.0,0.0,2019-04-09 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
134919,2.0,2.0,0.0,2019-04-09 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
134920,2.0,2.0,0.0,2019-04-09 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
134921,2.0,2.0,0.0,2019-04-09 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
134922,1.0,2.0,0.0,2019-04-09 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
134923,1.0,2.0,0.0,2019-04-09 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
134924,1.0,2.0,0.0,2019-04-09 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
134925,1.0,2.0,1.0,2019-04-09 18:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
134926,1.0,2.0,2.0,2019-04-09 19:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
134927,0.0,2.0,3.0,2019-04-09 19:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
134928,0.0,2.0,4.0,2019-04-09 20:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
134929,0.0,2.0,4.0,2019-04-09 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
134930,0.0,2.0,5.0,2019-04-09 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
134931,0.0,2.0,5.0,2019-04-09 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
134932,0.0,2.0,5.0,2019-04-09 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
134933,0.0,2.0,5.0,2019-04-09 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
134934,0.0,2.0,5.0,2019-04-09 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
134935,0.0,2.0,5.0,2019-04-09 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
134936,0.0,2.0,5.0,2019-04-10 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
134937,0.0,2.0,4.0,2019-04-10 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
134938,0.0,2.0,2.0,2019-04-10 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
134939,0.0,2.0,3.0,2019-04-10 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
134940,0.0,2.0,4.0,2019-04-10 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
134941,0.0,2.0,5.0,2019-04-10 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
134942,0.0,2.0,5.0,2019-04-10 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
134943,0.0,2.0,5.0,2019-04-10 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
134944,0.0,2.0,5.0,2019-04-10 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
134945,0.0,2.0,3.0,2019-04-10 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
134946,0.0,2.0,3.0,2019-04-10 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
134947,0.0,2.0,5.0,2019-04-10 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
134948,0.0,2.0,4.0,2019-04-10 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
134949,1.0,2.0,4.0,2019-04-10 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
134950,2.0,2.0,3.0,2019-04-10 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
134951,2.0,2.0,3.0,2019-04-10 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
134952,2.0,2.0,3.0,2019-04-10 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
134953,2.0,2.0,4.0,2019-04-10 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
134954,2.0,2.0,4.0,2019-04-10 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
134955,2.0,2.0,4.0,2019-04-10 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
134956,2.0,2.0,3.0,2019-04-10 10:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
134957,2.0,2.0,2.0,2019-04-10 10:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
134958,2.0,2.0,2.0,2019-04-10 11:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
134959,2.0,2.0,0.0,2019-04-10 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
134960,2.0,2.0,0.0,2019-04-10 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
134961,2.0,2.0,0.0,2019-04-10 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
134962,2.0,2.0,0.0,2019-04-10 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
134963,2.0,2.0,0.0,2019-04-10 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
134964,2.0,2.0,0.0,2019-04-10 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
134965,2.0,2.0,0.0,2019-04-10 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
134966,2.0,2.0,0.0,2019-04-10 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
134967,2.0,2.0,0.0,2019-04-10 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
134968,2.0,2.0,0.0,2019-04-10 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
134969,2.0,2.0,0.0,2019-04-10 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
134970,2.0,2.0,0.0,2019-04-10 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
134971,2.0,2.0,0.0,2019-04-10 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
134972,2.0,2.0,0.0,2019-04-10 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
134973,2.0,2.0,1.0,2019-04-10 18:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
134974,2.0,2.0,1.0,2019-04-10 19:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
134975,2.0,2.0,2.0,2019-04-10 19:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
134976,2.0,2.0,2.0,2019-04-10 20:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
134977,2.0,2.0,4.0,2019-04-10 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
134978,2.0,2.0,5.0,2019-04-10 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
134979,2.0,2.0,5.0,2019-04-10 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
134980,2.0,2.0,5.0,2019-04-10 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
134981,2.0,2.0,5.0,2019-04-10 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
134982,2.0,2.0,5.0,2019-04-10 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
134983,0.0,2.0,4.0,2019-04-10 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
134984,0.0,2.0,5.0,2019-04-11 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,1.0,8
134985,0.0,2.0,5.0,2019-04-11 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,1.0,8
134986,0.0,2.0,5.0,2019-04-11 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
134987,0.0,2.0,5.0,2019-04-11 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
134988,0.0,2.0,4.0,2019-04-11 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
134989,0.0,2.0,2.0,2019-04-11 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
134990,0.0,2.0,2.0,2019-04-11 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
134991,0.0,2.0,3.0,2019-04-11 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
