,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
136472,0.0,2.0,1.0,2019-05-12 00:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
136473,0.0,2.0,1.0,2019-05-12 00:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
136474,0.0,2.0,3.0,2019-05-12 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
136475,0.0,2.0,4.0,2019-05-12 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
136476,0.0,2.0,4.0,2019-05-12 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
136477,0.0,2.0,4.0,2019-05-12 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
136478,0.0,2.0,4.0,2019-05-12 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
136479,0.0,2.0,3.0,2019-05-12 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
136480,0.0,2.0,3.0,2019-05-12 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
136481,0.0,2.0,3.0,2019-05-12 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
136482,0.0,2.0,3.0,2019-05-12 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
136483,0.0,2.0,3.0,2019-05-12 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
136484,0.0,2.0,3.0,2019-05-12 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
136485,0.0,2.0,2.0,2019-05-12 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
136486,0.0,2.0,1.0,2019-05-12 07:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
136487,1.0,2.0,1.0,2019-05-12 07:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
136488,1.0,2.0,1.0,2019-05-12 08:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
136489,1.0,2.0,1.0,2019-05-12 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
136490,1.0,2.0,1.0,2019-05-12 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
136491,1.0,2.0,0.0,2019-05-12 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
136492,1.0,2.0,0.0,2019-05-12 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
136493,1.0,2.0,0.0,2019-05-12 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
136494,1.0,2.0,0.0,2019-05-12 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
136495,1.0,2.0,0.0,2019-05-12 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
136496,1.0,2.0,0.0,2019-05-12 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
136497,1.0,2.0,0.0,2019-05-12 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
136498,2.0,2.0,0.0,2019-05-12 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
136499,2.0,2.0,0.0,2019-05-12 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
136500,2.0,2.0,0.0,2019-05-12 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
136501,2.0,2.0,0.0,2019-05-12 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
136502,2.0,2.0,0.0,2019-05-12 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
136503,2.0,2.0,0.0,2019-05-12 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
136504,2.0,2.0,0.0,2019-05-12 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
136505,2.0,2.0,0.0,2019-05-12 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
136506,2.0,2.0,0.0,2019-05-12 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
136507,2.0,2.0,0.0,2019-05-12 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
136508,2.0,2.0,0.0,2019-05-12 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
136509,2.0,2.0,1.0,2019-05-12 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
136510,1.0,2.0,1.0,2019-05-12 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
136511,1.0,2.0,1.0,2019-05-12 19:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
136512,1.0,2.0,1.0,2019-05-12 20:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
136513,1.0,2.0,0.0,2019-05-12 20:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
136514,1.0,2.0,3.0,2019-05-12 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
136515,0.0,2.0,4.0,2019-05-12 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
136516,0.0,2.0,4.0,2019-05-12 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
136517,0.0,2.0,5.0,2019-05-12 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
136518,0.0,2.0,6.0,2019-05-12 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
136519,0.0,2.0,6.0,2019-05-12 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
136520,0.0,2.0,5.0,2019-05-13 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
136521,0.0,2.0,3.0,2019-05-13 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
136522,0.0,2.0,2.0,2019-05-13 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
136523,0.0,2.0,1.0,2019-05-13 01:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
136524,0.0,2.0,3.0,2019-05-13 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
136525,0.0,2.0,4.0,2019-05-13 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
136526,0.0,2.0,4.0,2019-05-13 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
136527,0.0,2.0,3.0,2019-05-13 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
136528,0.0,2.0,3.0,2019-05-13 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
136529,0.0,2.0,3.0,2019-05-13 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
136530,0.0,2.0,4.0,2019-05-13 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
136531,0.0,2.0,4.0,2019-05-13 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
136532,0.0,2.0,4.0,2019-05-13 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,8
136533,1.0,2.0,3.0,2019-05-13 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,8
136534,1.0,2.0,3.0,2019-05-13 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
136535,1.0,2.0,3.0,2019-05-13 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
136536,1.0,2.0,3.0,2019-05-13 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
136537,0.0,2.0,2.0,2019-05-13 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
136538,2.0,2.0,1.0,2019-05-13 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
136539,2.0,2.0,0.0,2019-05-13 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
136540,2.0,2.0,0.0,2019-05-13 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
136541,2.0,2.0,0.0,2019-05-13 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
136542,2.0,2.0,0.0,2019-05-13 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.258819045102521,-0.9659258262890682,8
136543,2.0,2.0,0.0,2019-05-13 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.258819045102521,-0.9659258262890682,8
136544,2.0,2.0,0.0,2019-05-13 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,8
136545,2.0,2.0,0.0,2019-05-13 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,8
136546,2.0,2.0,0.0,2019-05-13 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
136547,1.0,2.0,0.0,2019-05-13 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
136548,2.0,2.0,0.0,2019-05-13 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
136549,2.0,2.0,0.0,2019-05-13 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
136550,2.0,2.0,0.0,2019-05-13 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
136551,2.0,2.0,0.0,2019-05-13 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
136552,2.0,2.0,0.0,2019-05-13 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
136553,2.0,2.0,0.0,2019-05-13 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
136554,2.0,2.0,0.0,2019-05-13 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
136555,2.0,2.0,0.0,2019-05-13 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
136556,2.0,2.0,0.0,2019-05-13 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,8
136557,2.0,2.0,1.0,2019-05-13 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,8
136558,2.0,2.0,1.0,2019-05-13 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
136559,2.0,2.0,2.0,2019-05-13 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
136560,2.0,2.0,4.0,2019-05-13 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5,8
136561,2.0,2.0,4.0,2019-05-13 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5,8
136562,1.0,2.0,6.0,2019-05-13 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
136563,0.0,2.0,6.0,2019-05-13 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
136564,0.0,2.0,5.0,2019-05-13 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
136565,0.0,2.0,5.0,2019-05-13 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
136566,0.0,2.0,5.0,2019-05-13 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
136567,0.0,2.0,5.0,2019-05-13 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
136568,0.0,2.0,5.0,2019-05-14 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
136569,0.0,2.0,4.0,2019-05-14 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
136570,0.0,2.0,4.0,2019-05-14 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
136571,0.0,2.0,5.0,2019-05-14 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
136572,0.0,2.0,5.0,2019-05-14 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
136573,0.0,2.0,5.0,2019-05-14 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
136574,0.0,2.0,5.0,2019-05-14 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
136575,0.0,2.0,5.0,2019-05-14 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
136576,0.0,2.0,5.0,2019-05-14 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
136577,0.0,2.0,4.0,2019-05-14 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
136578,0.0,2.0,3.0,2019-05-14 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
136579,0.0,2.0,3.0,2019-05-14 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
136580,0.0,2.0,4.0,2019-05-14 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
136581,1.0,2.0,6.0,2019-05-14 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
136582,1.0,2.0,6.0,2019-05-14 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
136583,2.0,2.0,4.0,2019-05-14 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
136584,2.0,2.0,2.0,2019-05-14 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
136585,2.0,2.0,1.0,2019-05-14 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
136586,2.0,2.0,1.0,2019-05-14 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
136587,2.0,2.0,0.0,2019-05-14 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
136588,2.0,2.0,0.0,2019-05-14 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
136589,2.0,2.0,0.0,2019-05-14 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
136590,2.0,2.0,0.0,2019-05-14 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
136591,2.0,2.0,0.0,2019-05-14 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
136592,2.0,2.0,0.0,2019-05-14 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
136593,2.0,2.0,0.0,2019-05-14 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
136594,2.0,2.0,0.0,2019-05-14 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
136595,2.0,2.0,0.0,2019-05-14 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
136596,2.0,2.0,0.0,2019-05-14 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
136597,2.0,2.0,0.0,2019-05-14 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
136598,2.0,2.0,0.0,2019-05-14 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
136599,2.0,2.0,0.0,2019-05-14 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
136600,2.0,2.0,0.0,2019-05-14 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
136601,2.0,2.0,0.0,2019-05-14 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
136602,2.0,2.0,0.0,2019-05-14 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
136603,2.0,2.0,0.0,2019-05-14 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
136604,2.0,2.0,0.0,2019-05-14 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
136605,2.0,2.0,1.0,2019-05-14 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
136606,2.0,2.0,1.0,2019-05-14 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
136607,2.0,2.0,2.0,2019-05-14 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
136608,2.0,2.0,2.0,2019-05-14 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
136609,1.0,2.0,2.0,2019-05-14 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
136610,1.0,2.0,3.0,2019-05-14 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
136611,0.0,2.0,5.0,2019-05-14 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
136612,0.0,2.0,5.0,2019-05-14 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
136613,0.0,2.0,6.0,2019-05-14 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
136614,0.0,2.0,6.0,2019-05-14 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
136615,0.0,2.0,6.0,2019-05-14 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
136616,0.0,2.0,5.0,2019-05-15 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
136617,0.0,2.0,4.0,2019-05-15 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
136618,0.0,2.0,4.0,2019-05-15 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
136619,0.0,2.0,4.0,2019-05-15 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
136620,0.0,2.0,4.0,2019-05-15 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
136621,0.0,2.0,4.0,2019-05-15 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
136622,0.0,2.0,5.0,2019-05-15 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
136623,0.0,2.0,5.0,2019-05-15 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
136624,0.0,2.0,5.0,2019-05-15 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
136625,0.0,2.0,4.0,2019-05-15 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
136626,0.0,2.0,4.0,2019-05-15 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
136627,0.0,2.0,5.0,2019-05-15 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
136628,0.0,2.0,5.0,2019-05-15 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
136629,1.0,2.0,5.0,2019-05-15 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
136630,1.0,2.0,5.0,2019-05-15 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
136631,2.0,2.0,5.0,2019-05-15 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
136632,2.0,2.0,5.0,2019-05-15 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
