,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
126167,1.0,2.0,1.0,2018-10-09 07:30:00,1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,7
126168,2.0,2.0,0.0,2018-10-09 08:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,7
126169,2.0,2.0,0.0,2018-10-09 08:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,7
126170,2.0,2.0,0.0,2018-10-09 09:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,7
126171,2.0,2.0,0.0,2018-10-09 09:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,7
126172,2.0,2.0,0.0,2018-10-09 10:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,7
126173,2.0,2.0,0.0,2018-10-09 10:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,7
126174,2.0,2.0,0.0,2018-10-09 11:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,7
126175,2.0,2.0,0.0,2018-10-09 11:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,7
126176,2.0,2.0,0.0,2018-10-09 12:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,7
126177,2.0,2.0,0.0,2018-10-09 12:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,7
126178,2.0,2.0,0.0,2018-10-09 13:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,7
126179,2.0,2.0,0.0,2018-10-09 13:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,7
126180,2.0,2.0,0.0,2018-10-09 14:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,7
126181,2.0,2.0,0.0,2018-10-09 14:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,7
126182,2.0,2.0,0.0,2018-10-09 15:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,7
126183,2.0,2.0,0.0,2018-10-09 15:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,7
126184,2.0,2.0,0.0,2018-10-09 16:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,7
126185,2.0,2.0,0.0,2018-10-09 16:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,7
126186,1.0,2.0,1.0,2018-10-09 17:00:00,1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,7
126187,2.0,2.0,1.0,2018-10-09 17:30:00,1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,7
126188,2.0,2.0,1.0,2018-10-09 18:00:00,1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,7
126189,2.0,2.0,2.0,2018-10-09 18:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,7
126190,2.0,2.0,2.0,2018-10-09 19:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,7
126191,1.0,2.0,2.0,2018-10-09 19:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,7
126192,0.0,2.0,3.0,2018-10-09 20:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,7
126193,0.0,2.0,4.0,2018-10-09 20:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,7
126194,0.0,2.0,6.0,2018-10-09 21:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,7
126195,0.0,2.0,6.0,2018-10-09 21:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,7
126196,0.0,2.0,6.0,2018-10-09 22:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7
126197,0.0,2.0,6.0,2018-10-09 22:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7
126198,0.0,2.0,6.0,2018-10-09 23:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,7
126199,0.0,2.0,5.0,2018-10-09 23:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,7
126200,0.0,2.0,2.0,2018-10-10 00:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.0,1.0,7
126201,0.0,2.0,2.0,2018-10-10 00:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.0,1.0,7
126202,0.0,2.0,3.0,2018-10-10 01:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,7
126203,0.0,2.0,3.0,2018-10-10 01:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,7
126204,0.0,2.0,4.0,2018-10-10 02:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,7
126205,0.0,2.0,3.0,2018-10-10 02:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,7
126206,0.0,2.0,4.0,2018-10-10 03:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,7
126207,0.0,2.0,4.0,2018-10-10 03:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,7
126208,0.0,2.0,4.0,2018-10-10 04:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,7
126209,0.0,2.0,4.0,2018-10-10 04:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,7
126210,1.0,2.0,4.0,2018-10-10 05:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,7
126211,1.0,2.0,2.0,2018-10-10 05:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,7
126212,1.0,2.0,2.0,2018-10-10 06:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,7
126213,2.0,2.0,3.0,2018-10-10 06:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,7
126214,2.0,2.0,3.0,2018-10-10 07:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,7
126215,2.0,2.0,2.0,2018-10-10 07:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,7
126216,2.0,2.0,3.0,2018-10-10 08:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,7
126217,2.0,2.0,3.0,2018-10-10 08:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,7
126218,2.0,2.0,5.0,2018-10-10 09:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,7
126219,2.0,2.0,5.0,2018-10-10 09:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,7
126220,2.0,2.0,4.0,2018-10-10 10:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,7
126221,2.0,2.0,3.0,2018-10-10 10:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,7
126222,2.0,2.0,1.0,2018-10-10 11:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,7
126223,2.0,2.0,1.0,2018-10-10 11:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,7
126224,2.0,2.0,1.0,2018-10-10 12:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,7
126225,2.0,2.0,0.0,2018-10-10 12:30:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,7
126226,2.0,2.0,0.0,2018-10-10 13:00:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,7
126227,2.0,2.0,0.0,2018-10-10 13:30:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,7
126228,2.0,2.0,0.0,2018-10-10 14:00:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,7
126229,2.0,2.0,0.0,2018-10-10 14:30:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,7
126230,2.0,2.0,0.0,2018-10-10 15:00:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,7
126231,2.0,2.0,0.0,2018-10-10 15:30:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,7
126232,2.0,2.0,0.0,2018-10-10 16:00:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,7
126233,2.0,2.0,0.0,2018-10-10 16:30:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,7
126234,2.0,2.0,0.0,2018-10-10 17:00:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,7
126235,2.0,2.0,0.0,2018-10-10 17:30:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,7
126236,2.0,2.0,0.0,2018-10-10 18:00:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,7
126237,2.0,2.0,1.0,2018-10-10 18:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,7
126238,2.0,2.0,1.0,2018-10-10 19:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,7
126239,2.0,2.0,2.0,2018-10-10 19:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,7
126240,2.0,2.0,4.0,2018-10-10 20:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,7
126241,2.0,2.0,6.0,2018-10-10 20:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,7
126242,2.0,2.0,6.0,2018-10-10 21:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,7
126243,2.0,2.0,6.0,2018-10-10 21:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,7
126244,2.0,2.0,6.0,2018-10-10 22:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,7
126245,2.0,2.0,6.0,2018-10-10 22:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,7
126246,1.0,2.0,6.0,2018-10-10 23:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,7
126247,1.0,2.0,3.0,2018-10-10 23:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,7
126248,1.0,2.0,4.0,2018-10-11 00:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.0,1.0,7
126249,0.0,2.0,4.0,2018-10-11 00:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.0,1.0,7
126250,0.0,2.0,4.0,2018-10-11 01:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,7
126251,0.0,2.0,3.0,2018-10-11 01:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,7
126252,0.0,2.0,4.0,2018-10-11 02:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7
126253,0.0,2.0,6.0,2018-10-11 02:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7
126254,0.0,2.0,6.0,2018-10-11 03:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,7
126255,0.0,2.0,6.0,2018-10-11 03:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,7
126256,0.0,2.0,6.0,2018-10-11 04:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,7
126257,0.0,2.0,5.0,2018-10-11 04:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,7
126258,0.0,2.0,1.0,2018-10-11 05:00:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,7
126259,0.0,2.0,0.0,2018-10-11 05:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,7
126260,0.0,2.0,0.0,2018-10-11 06:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,7
126261,1.0,2.0,1.0,2018-10-11 06:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,7
126262,1.0,2.0,0.0,2018-10-11 07:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,7
126263,2.0,2.0,2.0,2018-10-11 07:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,7
126264,2.0,2.0,3.0,2018-10-11 08:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,7
126265,2.0,2.0,3.0,2018-10-11 08:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,7
126266,2.0,2.0,3.0,2018-10-11 09:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,7
126267,2.0,2.0,1.0,2018-10-11 09:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,7
126268,2.0,2.0,2.0,2018-10-11 10:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,7
126269,2.0,2.0,2.0,2018-10-11 10:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,7
126270,2.0,2.0,2.0,2018-10-11 11:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,7
126271,2.0,2.0,2.0,2018-10-11 11:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,7
126272,2.0,2.0,1.0,2018-10-11 12:00:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,7
126273,2.0,2.0,0.0,2018-10-11 12:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,7
126274,2.0,2.0,0.0,2018-10-11 13:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,7
126275,2.0,2.0,0.0,2018-10-11 13:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,7
126276,2.0,2.0,0.0,2018-10-11 14:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,7
126277,2.0,2.0,0.0,2018-10-11 14:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,7
126278,2.0,2.0,0.0,2018-10-11 15:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,7
126279,2.0,2.0,0.0,2018-10-11 15:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,7
126280,2.0,2.0,0.0,2018-10-11 16:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,7
126281,2.0,2.0,0.0,2018-10-11 16:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,7
126282,1.0,2.0,0.0,2018-10-11 17:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,7
126283,0.0,2.0,0.0,2018-10-11 17:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,7
126284,0.0,2.0,0.0,2018-10-11 18:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,7
126285,1.0,2.0,0.0,2018-10-11 18:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,7
126286,0.0,2.0,0.0,2018-10-11 19:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,7
126287,2.0,2.0,0.0,2018-10-11 19:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,7
126288,2.0,2.0,1.0,2018-10-11 20:00:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,7
126289,2.0,2.0,4.0,2018-10-11 20:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,7
126290,2.0,2.0,5.0,2018-10-11 21:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,7
126291,1.0,2.0,6.0,2018-10-11 21:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,7
126292,2.0,2.0,6.0,2018-10-11 22:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7
126293,2.0,2.0,6.0,2018-10-11 22:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7
126294,2.0,2.0,6.0,2018-10-11 23:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,7
126295,2.0,2.0,6.0,2018-10-11 23:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,7
126296,1.0,2.0,6.0,2018-10-12 00:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.0,1.0,7
126297,0.0,2.0,6.0,2018-10-12 00:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.0,1.0,7
126298,0.0,2.0,6.0,2018-10-12 01:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,7
126299,0.0,2.0,5.0,2018-10-12 01:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,7
126300,0.0,2.0,4.0,2018-10-12 02:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,7
126301,0.0,2.0,4.0,2018-10-12 02:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,7
126302,0.0,2.0,3.0,2018-10-12 03:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,7
126303,0.0,2.0,4.0,2018-10-12 03:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,7
126304,0.0,2.0,4.0,2018-10-12 04:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,7
126305,0.0,2.0,3.0,2018-10-12 04:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,7
126306,0.0,2.0,3.0,2018-10-12 05:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,7
126307,0.0,2.0,1.0,2018-10-12 05:30:00,1.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,7
126308,0.0,2.0,2.0,2018-10-12 06:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,7
126309,0.0,2.0,2.0,2018-10-12 06:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,7
126310,0.0,2.0,2.0,2018-10-12 07:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,7
126311,0.0,2.0,2.0,2018-10-12 07:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,7
126312,1.0,2.0,2.0,2018-10-12 08:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,7
126313,2.0,2.0,2.0,2018-10-12 08:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,7
126314,2.0,2.0,0.0,2018-10-12 09:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,7
126315,2.0,2.0,0.0,2018-10-12 09:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,7
126316,2.0,2.0,0.0,2018-10-12 10:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,7
126317,2.0,2.0,0.0,2018-10-12 10:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,7
126318,2.0,2.0,0.0,2018-10-12 11:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,7
126319,2.0,2.0,0.0,2018-10-12 11:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,7
126320,2.0,2.0,0.0,2018-10-12 12:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,7
126321,2.0,2.0,0.0,2018-10-12 12:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,7
126322,2.0,2.0,0.0,2018-10-12 13:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,7
126323,2.0,2.0,0.0,2018-10-12 13:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,7
126324,2.0,2.0,0.0,2018-10-12 14:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,7
126325,2.0,2.0,0.0,2018-10-12 14:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,7
126326,2.0,2.0,0.0,2018-10-12 15:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,7
126327,2.0,2.0,0.0,2018-10-12 15:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,7
126328,2.0,2.0,0.0,2018-10-12 16:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,7
126329,2.0,2.0,0.0,2018-10-12 16:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,7
126330,2.0,2.0,0.0,2018-10-12 17:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,7
