,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
375,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.371383547782898,1.3225765228271484,1.3981341123580933,1.892815351486206,1.3347125053405762,1.3868407011032104,0.9400326609611511,0.8804983496665955
376,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.1475337743759155,1.0832027196884155,1.1998099088668823,1.9103292226791382,1.1435306072235107,1.222861409187317,0.7518193125724792,0.7021520733833313
377,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.936252236366272,0.8718094825744629,0.9624979496002197,0.952481746673584,1.019368052482605,1.0444581508636475,0.6015860438346863,0.5598831176757812
378,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7472186088562012,0.6964142322540283,0.7593355774879456,0.6565031409263611,0.9123367667198181,0.8189865946769714,0.4930855631828308,0.456687867641449
379,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.6457360982894897,0.5974698066711426,0.6496054530143738,0.5073646306991577,0.8721743822097778,0.7084490060806274,0.5223926901817322,0.4539889693260193
380,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.588301956653595,0.5359236001968384,0.5849738121032715,0.40419524908065796,1.0744465589523315,0.6556664109230042,0.5514270663261414,0.4523707330226898
381,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4953647255897522,0.4508928060531616,0.4951108396053314,0.3230644762516022,0.6978358030319214,0.5561761260032654,0.4205595552921295,0.35521432757377625
382,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4288193881511688,0.38927778601646423,0.4297378659248352,0.26670655608177185,0.529742419719696,0.48718681931495667,0.34713688492774963,0.29933661222457886
383,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41711992025375366,0.37117427587509155,0.4220861494541168,0.22978372871875763,0.4404467046260834,0.5142776966094971,0.30191344022750854,0.2668316960334778
384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3097282648086548,0.27695465087890625,0.31691256165504456,0.17457741498947144,0.29925715923309326,0.4080296456813812,0.21842080354690552,0.20249544084072113
385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22692064940929413,0.2105427384376526,0.23210637271404266,0.15485969185829163,0.21533352136611938,0.2896459400653839,0.17850863933563232,0.17451247572898865
386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2193295806646347,0.21078002452850342,0.22048766911029816,0.17607298493385315,0.3341548442840576,0.2560826539993286,0.20147272944450378,0.2020075023174286
387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21499665081501007,0.2140401303768158,0.21397550404071808,0.19594138860702515,0.45473888516426086,0.2313685417175293,0.22125929594039917,0.2264912724494934
388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2165658324956894,0.22229716181755066,0.21440866589546204,0.21702063083648682,0.6013672351837158,0.2176840901374817,0.24268700182437897,0.25244179368019104
389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25463324785232544,0.2606383264064789,0.24364696443080902,0.24120983481407166,0.8175826668739319,0.23296698927879333,0.2729298174381256,0.2871783673763275
390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3197140693664551,0.3227494955062866,0.30048927664756775,0.26945483684539795,1.104435920715332,0.2912028431892395,0.31260886788368225,0.3318202793598175
391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3927922248840332,0.39316055178642273,0.36222898960113525,0.3028242290019989,1.3653713464736938,0.35269299149513245,0.36022070050239563,0.3857575058937073
392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5087746977806091,0.5000616312026978,0.43867847323417664,0.34882691502571106,1.2571890354156494,0.3921269476413727,0.5116902589797974,0.5275735855102539
393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6565184593200684,0.6347735524177551,0.53614342212677,0.39577236771583557,1.1813395023345947,0.44849568605422974,0.559471845626831,0.5947830080986023
394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7912830710411072,0.7710338830947876,0.649395763874054,1.2077888250350952,0.8888711929321289,0.5472973585128784,0.6506991386413574,0.7080205082893372
395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9905318021774292,0.973204493522644,0.8178374767303467,1.7787808179855347,0.7711412906646729,0.6895050406455994,0.9696400165557861,1.0121430158615112
396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9907209873199463,1.0201070308685303,0.8719934225082397,1.4924778938293457,0.6444235444068909,0.7541736364364624,1.2418855428695679,1.2613619565963745
397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9314044117927551,1.0091813802719116,0.8629545569419861,1.4274848699569702,0.5318450927734375,0.7195829749107361,1.2263776063919067,1.2861937284469604
398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9796044230461121,1.0926799774169922,0.9433736205101013,1.4659334421157837,0.6320666670799255,0.780947744846344,1.3533921241760254,1.4264867305755615
399,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.1379878520965576,1.2867015600204468,1.1801851987838745,1.4772509336471558,0.7427828907966614,0.9397153854370117,1.7605257034301758,1.7630506753921509
400,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.3737860918045044,1.5296529531478882,1.5085879564285278,1.473591923713684,0.8729242086410522,1.2737988233566284,2.0183091163635254,1.9704985618591309
401,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.5441854000091553,1.6920603513717651,1.7383697032928467,1.4770877361297607,1.0166298151016235,1.5524736642837524,2.5092339515686035,2.338094472885132
402,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.7675074338912964,1.880359172821045,2.0097641944885254,2.16762375831604,1.1619234085083008,1.9641413688659668,2.710385799407959,2.4967153072357178
403,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.9076184034347534,2.089329481124878,2.126479148864746,2.512687921524048,1.2676039934158325,2.0271027088165283,3.0167107582092285,2.9198639392852783
404,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.2896714210510254,2.448052406311035,2.5247325897216797,2.5126404762268066,1.3135193586349487,2.2926526069641113,2.3788540363311768,2.3031325340270996
405,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.3867149353027344,2.518772602081299,2.6025450229644775,2.4474704265594482,1.3266087770462036,2.3387653827667236,2.1449882984161377,2.064608097076416
406,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.3956196308135986,2.5084073543548584,2.585139036178589,2.390131950378418,1.3514363765716553,2.3213958740234375,2.2860329151153564,2.3004863262176514
407,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.3505890369415283,2.4469680786132812,2.5217533111572266,3.0751075744628906,1.3491041660308838,2.2644572257995605,2.3069546222686768,2.3522822856903076
408,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.908647298812866,3.060352325439453,3.0619192123413086,3.6141676902770996,1.6231756210327148,2.7255876064300537,2.702615737915039,2.7538301944732666
409,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.300556182861328,3.3950655460357666,3.372260570526123,3.6362075805664062,2.1156880855560303,3.0274605751037598,2.8631227016448975,2.8956971168518066
410,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.8740193843841553,2.9508590698242188,2.9212663173675537,3.118887424468994,1.9706358909606934,2.624675750732422,2.4254889488220215,2.44926118850708
411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.713420867919922,2.776724100112915,2.750149965286255,2.918978214263916,1.8959242105484009,2.4637937545776367,2.2465529441833496,2.2631847858428955
412,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.651848077774048,2.7025554180145264,2.6747896671295166,2.829268455505371,1.8871229887008667,2.393476963043213,2.4722707271575928,2.404810667037964
413,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.5887038707733154,2.6280665397644043,2.6038544178009033,2.739759683609009,1.8592208623886108,2.330137014389038,2.482071876525879,2.3907418251037598
414,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.528158664703369,2.5573627948760986,2.537313938140869,2.6554622650146484,1.8275090456008911,2.2712931632995605,2.431352138519287,2.3331315517425537
415,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.4709136486053467,2.4910569190979004,2.4749183654785156,2.5771543979644775,1.7961061000823975,2.216315507888794,2.368624448776245,2.267585039138794
416,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.413972854614258,2.4278476238250732,2.4141087532043457,2.5052146911621094,1.765806794166565,2.1602864265441895,2.305708885192871,2.20297908782959
417,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.3595590591430664,2.3683555126190186,2.356457471847534,2.4384231567382812,1.7373424768447876,2.106903553009033,2.245711326599121,2.1416354179382324
418,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.307295322418213,2.312274694442749,2.30159068107605,2.3771252632141113,1.7107517719268799,2.055543899536133,2.1892926692962646,2.0840916633605957
419,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.259263515472412,2.260193347930908,2.250670909881592,2.31966495513916,1.6859561204910278,2.007558584213257,2.1365013122558594,2.030435562133789
420,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.292132616043091,2.2868034839630127,2.280136823654175,2.3375935554504395,1.7158987522125244,2.0353329181671143,2.160616874694824,2.052006959915161
421,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.2557873725891113,2.2459614276885986,2.241077184677124,2.29109263420105,1.701054573059082,2.001826047897339,2.118665933609009,2.0096793174743652
422,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.1376984119415283,2.1260716915130615,2.1215169429779053,2.1694324016571045,1.6276872158050537,1.8937854766845703,1.9997602701187134,1.8928556442260742
423,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.958281397819519,1.949031949043274,1.8927030563354492,2.118156909942627,1.5753984451293945,1.730929970741272,1.934469223022461,1.828676462173462
424,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.8663194179534912,1.8549273014068604,1.7902426719665527,2.054074764251709,1.5183557271957397,1.644781231880188,1.689350962638855,1.515426754951477
425,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.9145301580429077,1.9014959335327148,1.8839895725250244,1.4900304079055786,1.244428038597107,1.6723124980926514,1.5457909107208252,1.3564872741699219
426,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.5723572969436646,1.5556182861328125,1.6098145246505737,1.3045066595077515,0.8592055439949036,1.429827094078064,1.3994096517562866,1.2142442464828491
427,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.364408016204834,1.3440381288528442,1.373133659362793,0.8121254444122314,0.867756187915802,1.2627739906311035,1.273656964302063,1.195038080215454
428,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.9984723925590515,1.0160585641860962,0.9984943866729736,0.6047874093055725,0.6262750029563904,0.9642456769943237,1.1412004232406616,1.116654634475708
429,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.8528212904930115,0.8821825385093689,0.8457352519035339,0.48754623532295227,0.5187719464302063,0.8360478281974792,1.2854688167572021,1.230765700340271
430,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7483844757080078,0.7847269773483276,0.7406457662582397,0.39351001381874084,0.4269830882549286,0.7428320646286011,1.1208254098892212,1.1116528511047363
431,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5900002717971802,0.6022989153862,0.5897399187088013,0.31893086433410645,0.3394840657711029,0.6157058477401733,0.8392513394355774,0.8908875584602356
432,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4030822515487671,0.4039532542228699,0.4032955467700958,0.216507688164711,0.394066721200943,0.4485208988189697,0.5893017053604126,0.6467992067337036
433,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2818884551525116,0.2806968688964844,0.2847132980823517,0.24351997673511505,0.31358063220977783,0.328857421875,0.37412112951278687,0.40147215127944946
434,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26269641518592834,0.2583341598510742,0.2662948966026306,0.20960618555545807,0.3321167528629303,0.3174969553947449,0.31971731781959534,0.3401517868041992
435,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2143673151731491,0.21430125832557678,0.21741579473018646,0.19934239983558655,0.25435498356819153,0.2448076456785202,0.25780683755874634,0.274793416261673
436,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1891215592622757,0.19129367172718048,0.19195657968521118,0.20157235860824585,0.21951161324977875,0.20597349107265472,0.21810415387153625,0.23145617544651031
437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20092791318893433,0.20000231266021729,0.19842950999736786,0.3153800964355469,0.21059422194957733,0.20240254700183868,0.202109694480896,0.2121170610189438
438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21172963082790375,0.20981808006763458,0.20641256868839264,0.44471475481987,0.21187172830104828,0.2034149169921875,0.19565871357917786,0.20312906801700592
439,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25410762429237366,0.260660856962204,0.24261587858200073,0.6350513696670532,0.23295342922210693,0.22829584777355194,0.24166634678840637,0.23743343353271484
440,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33123645186424255,0.3464614152908325,0.32207179069519043,0.9151496291160583,0.26392653584480286,0.27984127402305603,0.2872784435749054,0.27215808629989624
441,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4008362293243408,0.43325310945510864,0.41031959652900696,1.9236974716186523,0.302379310131073,0.35902276635169983,0.34411078691482544,0.3154573440551758
442,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3916952908039093,0.4188706576824188,0.40277740359306335,1.331244707107544,0.33349207043647766,0.3779802620410919,0.38703644275665283,0.3461157977581024
443,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4225081503391266,0.4507483243942261,0.43674740195274353,1.1520717144012451,0.3883032500743866,0.4289923310279846,0.541715145111084,0.49991345405578613
444,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4557753801345825,0.4861759543418884,0.4748976230621338,1.0159635543823242,0.44892576336860657,0.4864877164363861,0.76242995262146,0.6327611804008484
445,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5326796770095825,0.5641931295394897,0.5569256544113159,0.9498094320297241,0.7269129157066345,0.6031636595726013,1.1166319847106934,0.8647116422653198
446,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.7380150556564331,0.7554066777229309,0.7496110200881958,0.9421929717063904,0.8829107284545898,0.8309304118156433,1.549973964691162,1.1959428787231445
447,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.1265455484390259,1.0868711471557617,1.0810400247573853,0.9144715666770935,1.1153424978256226,1.1966166496276855,1.8839696645736694,1.5282024145126343
448,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0863107442855835,1.0859295129776,1.0657755136489868,0.8952983617782593,1.6393523216247559,1.150746464729309,2.0334372520446777,1.750308632850647
449,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.105067253112793,1.1251164674758911,1.0963554382324219,0.8760940432548523,2.050245523452759,1.1597893238067627,2.0713655948638916,1.8635191917419434
450,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.129124402999878,1.1625393629074097,1.1284573078155518,0.8574283719062805,2.2556231021881104,1.1728605031967163,2.0506160259246826,1.8914493322372437
451,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.4627315998077393,1.5581245422363281,1.50773024559021,1.3188104629516602,2.8985061645507812,1.452219009399414,2.134596586227417,1.9832264184951782
452,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.027297258377075,2.1167354583740234,2.129591703414917,1.6287683248519897,3.0679664611816406,1.8844943046569824,1.8425989151000977,1.776247501373291
453,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.2793562412261963,2.351560354232788,2.400724411010742,1.790736198425293,3.0050482749938965,2.0778512954711914,1.7110486030578613,1.666052222251892
454,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.495708703994751,2.5254745483398438,2.629685878753662,2.526557207107544,2.949399948120117,2.3847503662109375,1.6753334999084473,1.630448579788208
455,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.8111777305603027,2.77139949798584,2.8701419830322266,2.7893385887145996,2.976560115814209,2.638676643371582,2.114774465560913,2.259589672088623
456,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.2983648777008057,3.221791982650757,3.3244423866271973,3.1869354248046875,3.2779183387756348,3.081415891647339,2.6259262561798096,2.861443042755127
457,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.35455584526062,3.2692065238952637,3.3674116134643555,3.2171006202697754,3.2600462436676025,3.1366069316864014,2.7406036853790283,2.982805013656616
458,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.8434276580810547,2.7683982849121094,2.8545610904693604,2.7709736824035645,2.7860770225524902,2.6589694023132324,2.3399658203125,2.555525779724121
459,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.692816972732544,2.6103668212890625,2.6921918392181396,2.633607864379883,2.6409597396850586,2.502112865447998,2.4928157329559326,2.6304068565368652
460,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.604581832885742,2.5147600173950195,2.5974438190460205,2.5478670597076416,2.5327465534210205,2.408734083175659,2.4843099117279053,2.5921454429626465
461,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.530977249145508,2.435927629470825,2.519695281982422,2.4776196479797363,2.4399805068969727,2.333204746246338,2.436377763748169,2.529202938079834
462,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.463315486907959,2.3644702434539795,2.4487085342407227,2.4146437644958496,2.3567821979522705,2.2645514011383057,2.3825669288635254,2.4647610187530518
463,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.399786949157715,2.2980129718780518,2.3824033737182617,2.356551170349121,2.2805614471435547,2.2006208896636963,2.3298721313476562,2.4032206535339355
464,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.3387820720672607,2.235107421875,2.3198506832122803,2.302500009536743,2.2107250690460205,2.141490936279297,2.278640031814575,2.3442018032073975
465,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.280425548553467,2.1757924556732178,2.2607717514038086,2.2520649433135986,2.146418571472168,2.086012840270996,2.231926918029785,2.29044246673584
466,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.2259511947631836,2.1206142902374268,2.2053191661834717,2.203510046005249,2.0882182121276855,2.033212423324585,2.188148260116577,2.240233898162842
467,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.1735565662384033,2.068324089050293,2.152667760848999,2.1578845977783203,2.0345661640167236,1.9829636812210083,2.1457762718200684,2.1920855045318604
468,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.2058591842651367,2.095715284347534,2.18212890625,2.1835010051727295,2.0488131046295166,2.008787155151367,2.174217700958252,2.216568946838379
469,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.1312472820281982,2.0274178981781006,2.1112060546875,2.1500425338745117,1.6856249570846558,1.9282242059707642,2.102376699447632,2.148792028427124
470,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.9642056226730347,1.8728861808776855,1.9510180950164795,2.0454962253570557,1.1987760066986084,1.7601176500320435,1.9475315809249878,1.999570608139038
471,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.8629399538040161,1.7029178142547607,1.8738023042678833,1.9848560094833374,1.0039665699005127,1.7818855047225952,1.7019308805465698,1.6784676313400269
472,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.6910375356674194,1.5330718755722046,1.699450135231018,1.9455760717391968,0.8619236946105957,1.5744515657424927,1.5941945314407349,1.5489251613616943
473,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.489380121231079,1.3383798599243164,1.4530088901519775,1.9144446849822998,0.7529162168502808,1.3736662864685059,1.5267395973205566,1.4727411270141602
474,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2639312744140625,1.1231095790863037,1.179774522781372,1.8653535842895508,0.6383129954338074,1.1623446941375732,1.2478001117706299,1.2454801797866821
475,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3560785055160522,1.1765393018722534,1.2935426235198975,1.8128623962402344,0.5764120221138,1.3074077367782593,0.960565984249115,1.0152146816253662
476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2259836196899414,1.0748546123504639,1.2133705615997314,1.781508445739746,0.5095712542533875,1.2585783004760742,0.8131584525108337,0.8900125622749329
477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1605892181396484,1.0173776149749756,1.1681393384933472,1.2862536907196045,0.45856383442878723,1.2282655239105225,0.7103222012519836,0.8006826639175415
478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1190135478973389,0.9781549572944641,1.1366997957229614,1.1178215742111206,0.41824665665626526,1.2047340869903564,0.6396216154098511,0.739892303943634
479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.903275728225708,0.7964379191398621,0.885596752166748,0.6835623979568481,0.36228978633880615,0.9407305717468262,0.5581561326980591,0.6657495498657227
480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5320327281951904,0.4828738272190094,0.5305777192115784,0.391954630613327,0.2559812366962433,0.5841479301452637,0.38216719031333923,0.47256436944007874
481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3799474835395813,0.34332701563835144,0.3664124011993408,0.39895525574684143,0.20246662199497223,0.38759225606918335,0.28954267501831055,0.36998602747917175
482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35381487011909485,0.31535130739212036,0.33270180225372314,0.7507069706916809,0.20577293634414673,0.34238487482070923,0.24690715968608856,0.3029249608516693
483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2801567614078522,0.2573336362838745,0.2670465409755707,1.1285492181777954,0.21450340747833252,0.27284476161003113,0.2623875141143799,0.29558485746383667
484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23776692152023315,0.2253114879131317,0.22833256423473358,1.4491368532180786,0.23592126369476318,0.23104847967624664,0.3389672636985779,0.33730995655059814
485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23009899258613586,0.22190891206264496,0.22463862597942352,1.1692856550216675,0.27066460251808167,0.23780496418476105,0.41467177867889404,0.37082552909851074
486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24894273281097412,0.2443547397851944,0.25570857524871826,0.7089739441871643,0.3183745741844177,0.26704931259155273,0.5055589079856873,0.4077308475971222
487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.261260062456131,0.26173481345176697,0.2795826494693756,0.5100128650665283,0.36327260732650757,0.2904772460460663,0.49241867661476135,0.38145291805267334
488,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31669771671295166,0.3413168489933014,0.3607427179813385,0.39234569668769836,0.4296163022518158,0.327250212430954,0.5229039788246155,0.38536572456359863
489,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3492419719696045,0.41829362511634827,0.38243699073791504,0.3118058741092682,0.67641681432724,0.34099000692367554,0.5851215124130249,0.40830862522125244
490,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.38480252027511597,0.508553147315979,0.41584593057632446,0.25577640533447266,0.7565800547599792,0.3572414517402649,0.6342892646789551,0.42788782715797424
491,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.4386790096759796,0.637470543384552,0.4703218340873718,0.21903516352176666,0.897290825843811,0.3889678418636322,0.6976390480995178,0.4607324004173279
492,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.5668113827705383,0.8688619136810303,0.6042258143424988,0.2940480709075928,1.427833914756775,0.5202129483222961,0.7925959229469299,0.5210285186767578
493,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.028028964996338,1.3773647546768188,1.0181812047958374,0.6056152582168579,2.5912234783172607,0.9777517914772034,0.9871036410331726,0.660599946975708
494,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.4429408311843872,1.7349510192871094,1.4054077863693237,0.692348301410675,3.2633869647979736,1.4904351234436035,1.103091835975647,0.881490170955658
495,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.7217684984207153,1.8867141008377075,1.6677151918411255,0.824393093585968,2.812011480331421,1.8591831922531128,1.136204481124878,1.0723299980163574
496,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.067798614501953,2.1908118724823,1.9928267002105713,0.9859686493873596,2.646075963973999,2.2038044929504395,1.1854628324508667,1.2755769491195679
497,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0166079998016357,2.132514476776123,1.9878233671188354,1.1318764686584473,2.952270746231079,2.2241249084472656,1.228524923324585,1.4365825653076172
498,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.3646984100341797,2.4154961109161377,2.3583831787109375,1.777164101600647,3.034348249435425,2.5084691047668457,1.3002690076828003,1.5859417915344238
499,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.4070074558258057,2.4681413173675537,2.517730712890625,2.120256185531616,2.9867289066314697,2.5739660263061523,1.518785834312439,1.9592481851577759
500,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.8190906047821045,2.7784430980682373,2.852372646331787,2.2175052165985107,2.9733521938323975,2.8317768573760986,1.6515581607818604,2.133491277694702
501,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.8901779651641846,2.820791721343994,2.8919780254364014,2.2421646118164062,2.9289212226867676,2.851611614227295,1.9640768766403198,2.38934326171875
502,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.842264413833618,2.7665486335754395,2.83540678024292,2.217942714691162,2.8266520500183105,2.7888505458831787,2.0403010845184326,2.4040849208831787
503,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.776553153991699,2.6978628635406494,2.7652547359466553,2.181126594543457,2.718453884124756,2.713536500930786,2.032935380935669,2.3506431579589844
504,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.224560022354126,3.11916446685791,3.2011494636535645,2.546901226043701,3.0679945945739746,3.126187562942505,2.431433916091919,2.7487292289733887
505,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.2911365032196045,3.1814780235290527,3.2640469074249268,2.629689931869507,3.09775447845459,3.1837544441223145,2.544250726699829,2.8405518531799316
506,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.8457560539245605,2.7559053897857666,2.8245222568511963,2.296001434326172,2.6851508617401123,2.756653308868408,2.190796136856079,2.446451425552368
507,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.706289291381836,2.615351676940918,2.683248996734619,2.184804677963257,2.521876811981201,2.6140778064727783,2.0688185691833496,2.3078339099884033
