,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
253,2019-05-06 07:00:00,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.179845094680786,1.8805526494979858,1.939582347869873,2.108992576599121,0.9402938485145569,1.4722105264663696,2.239698648452759,2.139706611633301
254,2019-05-06 07:30:00,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.837627649307251,1.547972321510315,1.6425821781158447,1.4285485744476318,0.7022739052772522,1.2114338874816895,1.7451456785202026,1.6594983339309692
255,2019-05-06 08:00:00,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.4127607345581055,1.1619048118591309,1.2468851804733276,0.9934726357460022,0.5017833709716797,0.8956220149993896,1.299594759941101,1.2324191331863403
256,2019-05-06 08:30:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0828224420547485,0.8714589476585388,0.9460077881813049,0.6883491277694702,0.3742121160030365,0.6682868599891663,0.911796510219574,0.8744717836380005
257,2019-05-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8334206342697144,0.6610493063926697,0.7230687141418457,0.4960203468799591,0.3014862537384033,0.5113552808761597,0.6660707592964172,0.641749918460846
258,2019-05-06 09:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6442921161651611,0.5112137198448181,0.5594485402107239,0.37007591128349304,0.23763439059257507,0.4035813510417938,0.49072206020355225,0.4774300754070282
259,2019-05-06 10:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4604301154613495,0.3670554459095001,0.3976774215698242,0.2933129072189331,0.20834888517856598,0.300083726644516,0.3751426935195923,0.3691060245037079
260,2019-05-06 10:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3614683151245117,0.29651620984077454,0.3175444006919861,0.24802511930465698,0.19588319957256317,0.25509756803512573,0.27643996477127075,0.2639616131782532
261,2019-05-06 11:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2894946336746216,0.2495729923248291,0.2634289860725403,0.22751323878765106,0.1949801743030548,0.22679921984672546,0.2326785922050476,0.2217562198638916
262,2019-05-06 11:30:00,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2596878707408905,0.2280917763710022,0.24115093052387238,0.2220383882522583,0.204817533493042,0.221413254737854,0.21365340054035187,0.2040594071149826
263,2019-05-06 12:00:00,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23412929475307465,0.21427489817142487,0.22506652772426605,0.22704797983169556,0.21935486793518066,0.21790069341659546,0.2079039216041565,0.19932913780212402
264,2019-05-06 12:30:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20176738500595093,0.1908324956893921,0.1956438273191452,0.21658405661582947,0.21638570725917816,0.19979922473430634,0.19199661910533905,0.18518468737602234
265,2019-05-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776285469532013,0.1722496747970581,0.17441843450069427,0.19739311933517456,0.20476391911506653,0.18295645713806152,0.17336241900920868,0.16839666664600372
266,2019-05-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16895686089992523,0.16703897714614868,0.16748180985450745,0.19233252108097076,0.2042548805475235,0.17825570702552795,0.16918203234672546,0.16545993089675903
267,2019-05-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663985550403595,0.16884328424930573,0.16839395463466644,0.20483386516571045,0.2178788036108017,0.18189163506031036,0.17938044667243958,0.17633220553398132
268,2019-05-06 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838960200548172,0.18900133669376373,0.18774902820587158,0.23487302660942078,0.25049835443496704,0.20481425523757935,0.2051086127758026,0.20198331773281097
269,2019-05-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21209533512592316,0.22012408077716827,0.218037948012352,0.280218243598938,0.2990720570087433,0.24025604128837585,0.24354088306427002,0.23984180390834808
270,2019-05-06 15:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25202202796936035,0.26378706097602844,0.2607121765613556,0.34345924854278564,0.3659847676753998,0.29017403721809387,0.2975090742111206,0.2926899194717407
271,2019-05-06 16:00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.30764317512512207,0.3243320882320404,0.32005447149276733,0.43044185638427734,0.4546055495738983,0.3591518700122833,0.3726397752761841,0.365967720746994
272,2019-05-06 16:30:00,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38486453890800476,0.40768906474113464,0.40207916498184204,0.5449504852294922,0.5657234191894531,0.4525066018104553,0.4754241406917572,0.46603187918663025
273,2019-05-06 17:00:00,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.48809266090393066,0.5176241993904114,0.5105597972869873,0.6853945851325989,0.6922276020050049,0.5704408288002014,0.6085339784622192,0.5959228873252869
274,2019-05-06 17:30:00,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.7323512434959412,0.7859621644020081,0.7913396954536438,0.8404451608657837,0.8513532876968384,0.8119844794273376,0.7830511927604675,0.7657955288887024
275,2019-05-06 18:00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.9846140146255493,1.0460295677185059,1.0640112161636353,0.9919211268424988,1.1082416772842407,1.0450330972671509,0.9749177694320679,0.9506765604019165
276,2019-05-06 18:30:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.2368849515914917,1.2914661169052124,1.3223377466201782,1.085174322128296,1.4437426328659058,1.2586225271224976,1.2367924451828003,1.1755177974700928
277,2019-05-06 19:00:00,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.7481298446655273,1.7973791360855103,1.804028868675232,1.4968421459197998,1.7945539951324463,1.643743634223938,1.6466362476348877,1.597986102104187
278,2019-05-06 19:30:00,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.5144054889678955,2.5032732486724854,2.508589029312134,1.9560744762420654,2.2728946208953857,2.22795033454895,2.307297945022583,2.296402931213379
279,2019-05-06 20:00:00,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.086320161819458,3.030001401901245,3.0387747287750244,2.310112714767456,2.633760452270508,2.6654257774353027,2.777273654937744,2.7795002460479736
280,2019-05-06 20:30:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.4756686687469482,3.3870186805725098,3.3972456455230713,2.8645870685577393,2.8717539310455322,2.953735589981079,3.1074109077453613,3.118589162826538
281,2019-05-06 21:00:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.749197006225586,3.6395151615142822,3.6484196186065674,3.1099350452423096,3.028550624847412,3.148862361907959,3.3240697383880615,3.343532085418701
282,2019-05-06 21:30:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.955625057220459,3.830217123031616,3.833024024963379,3.2954964637756348,3.1629140377044678,3.2880239486694336,3.6528234481811523,3.633632183074951
283,2019-05-06 22:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.084775447845459,3.9482362270355225,3.946491003036499,3.4170074462890625,3.234870672225952,3.366882085800171,3.7953171730041504,3.7687788009643555
284,2019-05-06 22:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.162528038024902,4.017746925354004,4.011455535888672,3.50329327583313,3.270470142364502,3.4034552574157715,3.8869991302490234,3.854646921157837
285,2019-05-06 23:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.380354881286621,4.191302299499512,4.226140022277832,3.555274486541748,3.332693576812744,3.6669697761535645,3.9665873050689697,3.9257986545562744
286,2019-05-06 23:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.432287216186523,4.228730201721191,4.271080493927002,3.578768253326416,3.330061912536621,3.713325262069702,3.997359275817871,3.951622247695923
287,2019-05-07 00:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.448879718780518,4.232962131500244,4.281341552734375,3.5766050815582275,3.301861524581909,3.724449634552002,3.9995837211608887,3.949336290359497
288,2019-05-07 00:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.366570949554443,4.149956226348877,4.200843811035156,3.5084707736968994,3.2278168201446533,3.6583032608032227,3.922058343887329,3.8723208904266357
289,2019-05-07 01:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.2330851554870605,4.021005630493164,4.074139595031738,3.421262264251709,2.9372520446777344,3.54144287109375,3.7932326793670654,3.7508344650268555
290,2019-05-07 01:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.156630992889404,3.9399921894073486,3.9626574516296387,3.4287867546081543,2.857996702194214,3.478315591812134,3.7859697341918945,3.7402045726776123
291,2019-05-07 02:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.189774513244629,3.9546048641204834,3.9767003059387207,3.4365272521972656,2.9825260639190674,3.5052249431610107,3.821070671081543,3.763920307159424
292,2019-05-07 02:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.153322696685791,3.9060654640197754,3.9272305965423584,3.3951995372772217,2.9237639904022217,3.4634389877319336,3.784545660018921,3.7219057083129883
293,2019-05-07 03:00:00,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4.1795125007629395,3.912069320678711,3.9700074195861816,3.318533420562744,2.839451551437378,3.464845895767212,3.7231481075286865,3.6543827056884766
294,2019-05-07 03:30:00,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4.02044677734375,3.757960557937622,3.803231954574585,3.2125535011291504,2.687856674194336,3.2585949897766113,3.612825870513916,3.5403120517730713
295,2019-05-07 04:00:00,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.8737564086914062,3.6074135303497314,3.6540932655334473,3.0805413722991943,2.3650143146514893,3.0900418758392334,3.458777904510498,3.387875556945801
296,2019-05-07 04:30:00,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.6894965171813965,3.3745222091674805,3.4806020259857178,2.9247591495513916,2.0136938095092773,2.95707368850708,3.27482533454895,3.206083297729492
297,2019-05-07 05:00:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.5220563411712646,3.1868393421173096,3.310741901397705,2.7471160888671875,1.765008807182312,2.785674810409546,3.093390703201294,3.0218288898468018
298,2019-05-07 05:30:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.4398860931396484,3.103712558746338,3.213560104370117,2.5383145809173584,1.636102318763733,2.6623315811157227,2.78730845451355,2.7426702976226807
299,2019-05-07 06:00:00,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.2920753955841064,2.935797929763794,3.054189682006836,2.0870912075042725,1.5362753868103027,2.4986579418182373,2.565311908721924,2.5184566974639893
300,2019-05-07 06:30:00,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.230579137802124,2.862666130065918,2.991286516189575,1.9720896482467651,1.4701919555664062,2.439821243286133,2.3879642486572266,2.3077046871185303
301,2019-05-07 07:00:00,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.026566743850708,2.6673460006713867,2.7948219776153564,1.972252607345581,1.3547980785369873,2.2767717838287354,2.1636111736297607,2.1337180137634277
302,2019-05-07 07:30:00,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.432084798812866,2.1160755157470703,2.2367501258850098,1.372687816619873,1.0169073343276978,1.78285551071167,1.672690987586975,1.6536270380020142
303,2019-05-07 08:00:00,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.8950082063674927,1.6192184686660767,1.718621015548706,1.1166226863861084,0.7295988202095032,1.3092035055160522,1.2523587942123413,1.2372468709945679
304,2019-05-07 08:30:00,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3983503580093384,1.1763094663619995,1.2467812299728394,0.8522899150848389,0.5253964066505432,0.9282524585723877,0.928320586681366,0.9177143573760986
305,2019-05-07 09:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0157008171081543,0.8405689001083374,0.8800981044769287,0.6540580987930298,0.388916552066803,0.6355141401290894,0.6866490244865417,0.6796750426292419
306,2019-05-07 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7567052245140076,0.6177772283554077,0.645139217376709,0.4417041540145874,0.28166213631629944,0.4582773447036743,0.508133053779602,0.5053034424781799
307,2019-05-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5493665933609009,0.4414450526237488,0.4659838378429413,0.29602035880088806,0.21246756613254547,0.335822194814682,0.3832245171070099,0.3838728964328766
308,2019-05-07 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4039542078971863,0.3230966627597809,0.34552180767059326,0.23177911341190338,0.18459975719451904,0.2612030804157257,0.29175040125846863,0.2877385914325714
309,2019-05-07 11:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3188377320766449,0.26100432872772217,0.27839305996894836,0.23741653561592102,0.17693635821342468,0.22455596923828125,0.24895226955413818,0.24505005776882172
310,2019-05-07 11:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.269715279340744,0.22892573475837708,0.24238015711307526,0.23528048396110535,0.17959029972553253,0.2089097797870636,0.22837410867214203,0.2249009758234024
311,2019-05-07 12:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24378670752048492,0.21471887826919556,0.22576670348644257,0.2406521886587143,0.18730613589286804,0.20560088753700256,0.20933805406093597,0.2017056941986084
312,2019-05-07 12:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21079868078231812,0.1930605173110962,0.20089101791381836,0.23321053385734558,0.18449623882770538,0.19189958274364471,0.19037717580795288,0.18301677703857422
313,2019-05-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1885366439819336,0.18198789656162262,0.18352939188480377,0.220305934548378,0.17697155475616455,0.1801130771636963,0.17221413552761078,0.16604283452033997
314,2019-05-07 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17981815338134766,0.17895253002643585,0.17788411676883698,0.2178451120853424,0.1790793091058731,0.17833098769187927,0.1672193706035614,0.16186213493347168
315,2019-05-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18850280344486237,0.19194047152996063,0.18897145986557007,0.19007378816604614,0.1961677074432373,0.19279323518276215,0.17604297399520874,0.17085355520248413
316,2019-05-07 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20428192615509033,0.20736488699913025,0.20727932453155518,0.20243632793426514,0.22638720273971558,0.21646606922149658,0.19859883189201355,0.19267956912517548
317,2019-05-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23786118626594543,0.24247315526008606,0.24331581592559814,0.22772245109081268,0.27206650376319885,0.25767210125923157,0.23376262187957764,0.22623664140701294
318,2019-05-07 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2865637540817261,0.2928633391857147,0.29507699608802795,0.26462507247924805,0.33512210845947266,0.3160017430782318,0.283109575510025,0.27297309041023254
319,2019-05-07 16:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35539817810058594,0.36329665780067444,0.36780068278312683,0.3155069053173065,0.42008525133132935,0.3968594968318939,0.35141822695732117,0.33736711740493774
320,2019-05-07 16:30:00,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.44717463850975037,0.4569716155529022,0.46456605195999146,0.38411128520965576,0.5292080044746399,0.5022727251052856,0.4441242516040802,0.42477476596832275
321,2019-05-07 17:00:00,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.599572479724884,0.6099396347999573,0.6361210942268372,0.47370344400405884,0.6680809855461121,0.667687177658081,0.5688491463661194,0.5428042411804199
322,2019-05-07 17:30:00,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8547438979148865,0.8800438046455383,0.9250038862228394,0.5841739177703857,0.8326393961906433,0.9163845777511597,0.7279449701309204,0.6947171688079834
323,2019-05-07 18:00:00,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.1117302179336548,1.1413893699645996,1.2008392810821533,0.8918976187705994,0.990340530872345,1.1498655080795288,0.9924246668815613,0.9293409585952759
324,2019-05-07 18:30:00,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.344163417816162,1.3664816617965698,1.4396964311599731,1.1337698698043823,1.2417240142822266,1.3463201522827148,1.2065626382827759,1.1253384351730347
325,2019-05-07 19:00:00,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.6078747510910034,1.6234948635101318,1.705093264579773,1.4446256160736084,1.3158069849014282,1.5577844381332397,1.4147809743881226,1.3945413827896118
326,2019-05-07 19:30:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.014133930206299,2.0130856037139893,2.0808472633361816,1.6554230451583862,1.5918848514556885,1.9056724309921265,1.9045599699020386,1.953763723373413
327,2019-05-07 20:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.218806266784668,2.180861473083496,2.2476813793182373,2.2025508880615234,1.7902090549468994,2.089123249053955,2.4081268310546875,2.46625018119812
328,2019-05-07 20:30:00,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.7310492992401123,2.6483421325683594,2.706303834915161,2.490253210067749,1.9760842323303223,2.4563565254211426,2.909863233566284,2.9444024562835693
329,2019-05-07 21:00:00,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,3.1101648807525635,3.0261828899383545,3.0770907402038574,3.0077247619628906,2.07714581489563,2.7250397205352783,3.2067296504974365,3.2385165691375732
330,2019-05-07 21:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.2883312702178955,3.192631483078003,3.2379167079925537,3.228996992111206,2.1123738288879395,2.839338541030884,3.392596483230591,3.4230148792266846
331,2019-05-07 22:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.4789974689483643,3.3585612773895264,3.4178783893585205,3.381051778793335,2.130605936050415,3.0153753757476807,3.52968430519104,3.5565598011016846
332,2019-05-07 22:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.5689826011657715,3.4373810291290283,3.496004104614258,3.4859302043914795,2.1085073947906494,3.0711846351623535,3.6150975227355957,3.640481472015381
333,2019-05-07 23:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.6450045108795166,3.4990127086639404,3.557488441467285,3.553161144256592,2.207144021987915,3.1187222003936768,3.6930296421051025,3.710207223892212
334,2019-05-07 23:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.6986641883850098,3.5378706455230713,3.596421003341675,3.5899808406829834,2.3376452922821045,3.1476030349731445,3.749969720840454,3.7569289207458496
335,2019-05-08 00:00:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.709254741668701,3.53901743888855,3.5963287353515625,3.6017062664031982,2.3344004154205322,3.1345889568328857,3.761197090148926,3.7628705501556396
336,2019-05-08 00:30:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.63859224319458,3.4686033725738525,3.5228092670440674,3.5443899631500244,2.298508644104004,3.0595877170562744,3.693925619125366,3.6936657428741455
337,2019-05-08 01:00:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.55829119682312,3.387117624282837,3.4405386447906494,3.464165210723877,2.256701707839966,2.980272054672241,3.6070871353149414,3.603825807571411
338,2019-05-08 01:30:00,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.5656468868255615,3.3875608444213867,3.4421138763427734,3.4803593158721924,2.1197972297668457,2.967590808868408,3.597710371017456,3.593742847442627
339,2019-05-08 02:00:00,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.6141202449798584,3.4187145233154297,3.4773852825164795,3.496659755706787,2.2219080924987793,2.9949402809143066,3.6379661560058594,3.6225059032440186
340,2019-05-08 02:30:00,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.593015432357788,3.3859007358551025,3.446843385696411,3.463820457458496,2.1818366050720215,2.9548065662384033,3.608576536178589,3.5867998600006104
341,2019-05-08 03:00:00,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.5981156826019287,3.36357045173645,3.4491593837738037,3.3828136920928955,2.109691619873047,2.979489326477051,3.427381753921509,3.353006601333618
342,2019-05-08 03:30:00,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.540947675704956,3.2899980545043945,3.380890130996704,3.2953193187713623,2.0197064876556396,2.9096896648406982,3.431723117828369,3.3845722675323486
343,2019-05-08 04:00:00,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,3.4478800296783447,3.180803060531616,3.2787694931030273,3.172957181930542,1.8965779542922974,2.8055169582366943,3.319715738296509,3.2677996158599854
344,2019-05-08 04:30:00,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0861237049102783,2.8621327877044678,2.931687593460083,2.7242050170898438,1.7063822746276855,2.4244627952575684,3.133100748062134,3.0805318355560303
345,2019-05-08 05:00:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.892707109451294,2.665517807006836,2.73454213142395,2.4872734546661377,1.53783118724823,2.218184471130371,2.9618310928344727,2.904205560684204
346,2019-05-08 05:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.7007973194122314,2.4690141677856445,2.5393271446228027,2.0244836807250977,1.3645892143249512,2.0169825553894043,2.761751890182495,2.700112819671631
347,2019-05-08 06:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.5793843269348145,2.31817889213562,2.3921501636505127,1.9369914531707764,1.1923198699951172,1.8503425121307373,2.443203926086426,2.408597946166992
348,2019-05-08 06:30:00,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.5777828693389893,2.290281057357788,2.3837544918060303,2.066596269607544,1.1418180465698242,1.8619389533996582,2.3677403926849365,2.3268978595733643
349,2019-05-08 07:00:00,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.4038593769073486,2.1227920055389404,2.2136950492858887,1.9312169551849365,1.037446141242981,1.7302380800247192,2.181318998336792,2.1395468711853027
350,2019-05-08 07:30:00,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.923843502998352,1.668069839477539,1.7539585828781128,1.504971981048584,0.7610049843788147,1.3363430500030518,1.5162160396575928,1.4610538482666016
351,2019-05-08 08:00:00,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.500410556793213,1.272431492805481,1.3480116128921509,1.1353893280029297,0.5496181845664978,0.9968772530555725,1.1017764806747437,1.0533369779586792
352,2019-05-08 08:30:00,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.171388864517212,0.9710941910743713,1.0365650653839111,0.8661571741104126,0.4126231074333191,0.7471075057983398,0.8033543825149536,0.7626852989196777
353,2019-05-08 09:00:00,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.9138377904891968,0.7431216835975647,0.7980818748474121,0.6655011773109436,0.3292776942253113,0.567379891872406,0.5885763168334961,0.5560778379440308
354,2019-05-08 09:30:00,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.6578664779663086,0.5335633158683777,0.5626672506332397,0.5211999416351318,0.22796116769313812,0.396777868270874,0.42995065450668335,0.40744277834892273
355,2019-05-08 10:00:00,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.46640896797180176,0.3837682902812958,0.3967667520046234,0.422375351190567,0.19229121506214142,0.29262441396713257,0.3299783766269684,0.3143988847732544
356,2019-05-08 10:30:00,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3342365324497223,0.28022506833076477,0.2905954122543335,0.2667362689971924,0.17718201875686646,0.22987507283687592,0.2657430171966553,0.25582990050315857
357,2019-05-08 11:00:00,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.261386901140213,0.22418586909770966,0.23365187644958496,0.2162858247756958,0.17734207212924957,0.20045045018196106,0.25137776136398315,0.24006803333759308
358,2019-05-08 11:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2260804921388626,0.20108427107334137,0.20844770967960358,0.19367113709449768,0.1851489543914795,0.19117224216461182,0.24340090155601501,0.23307673633098602
359,2019-05-08 12:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21131916344165802,0.19416385889053345,0.20016056299209595,0.18704253435134888,0.199296772480011,0.19292572140693665,0.2467363178730011,0.2369893193244934
360,2019-05-08 12:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19758358597755432,0.19050255417823792,0.1911623328924179,0.17395488917827606,0.201492041349411,0.18972717225551605,0.23680350184440613,0.2279810905456543
361,2019-05-08 13:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17717204988002777,0.17604035139083862,0.174310103058815,0.1595740169286728,0.19284000992774963,0.17703817784786224,0.21870693564414978,0.21080282330513
362,2019-05-08 13:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17162463068962097,0.1741502285003662,0.17093580961227417,0.15782223641872406,0.19494977593421936,0.17601676285266876,0.21259485185146332,0.20573686063289642
363,2019-05-08 14:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18216583132743835,0.18764616549015045,0.18322232365608215,0.16987855732440948,0.21314197778701782,0.19070596992969513,0.2245071530342102,0.21831458806991577
364,2019-05-08 14:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19869931042194366,0.20299126207828522,0.2017674297094345,0.19512231647968292,0.24619729816913605,0.21413885056972504,0.2556677758693695,0.24915602803230286
365,2019-05-08 15:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23199447989463806,0.23718847334384918,0.23706677556037903,0.23190566897392273,0.2962665557861328,0.2545677721500397,0.306284099817276,0.2984783351421356
366,2019-05-08 15:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.27899032831192017,0.28538551926612854,0.2865700423717499,0.28301677107810974,0.3648200035095215,0.3108641803264618,0.37861010432243347,0.36863431334495544
367,2019-05-08 16:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3438548445701599,0.35161295533180237,0.3546709418296814,0.3536680340766907,0.4551640748977661,0.38769927620887756,0.4774152636528015,0.46448183059692383
368,2019-05-08 16:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4318206012248993,0.44036102294921875,0.44667887687683105,0.4499978721141815,0.568427562713623,0.49024179577827454,0.6051740050315857,0.5887585878372192
369,2019-05-08 17:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5471560955047607,0.5551445484161377,0.5661789178848267,0.5756115317344666,0.6994717121124268,0.6195150017738342,0.758556604385376,0.7382263541221619
370,2019-05-08 17:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7299028038978577,0.750669538974762,0.7497808933258057,0.7262024283409119,0.8466942310333252,0.7993098497390747,0.9279646873474121,0.9041421413421631
