,WEBSTER,WEBSTER_pred
954,2.0,4.183432579040527
955,2.0,4.680493354797363
956,2.0,4.65403938293457
957,2.0,4.789478778839111
958,2.0,4.8711137771606445
959,2.0,4.8978729248046875
960,2.0,4.8961896896362305
961,2.0,4.845596790313721
962,2.0,4.710335731506348
963,2.0,4.4688520431518555
964,2.0,4.148038387298584
965,2.0,3.780062437057495
966,2.0,3.965364694595337
967,2.0,4.51465368270874
968,2.0,4.2628889083862305
969,2.0,3.849494218826294
970,2.0,3.479459047317505
971,2.0,3.1649081707000732
972,2.0,2.7044215202331543
973,2.0,2.3605728149414062
974,2.0,1.9125003814697266
975,0.0,1.5538272857666016
976,0.0,1.2584192752838135
977,0.0,1.006925344467163
978,0.0,0.7641221880912781
979,0.0,0.5451633930206299
980,0.0,0.39850956201553345
981,0.0,0.2974050045013428
982,0.0,0.22204919159412384
983,0.0,0.1688210666179657
984,0.0,0.13317768275737762
985,0.0,0.11036603897809982
986,0.0,0.09564811736345291
987,0.0,0.08391973376274109
988,0.0,0.07412824034690857
989,0.0,0.45026010274887085
990,0.0,0.34689363837242126
991,0.0,0.3257761597633362
992,0.0,0.36608073115348816
993,0.0,0.4481615722179413
994,0.0,0.5746244192123413
995,0.0,0.7635995149612427
996,1.0,1.0183978080749512
997,1.0,1.3056234121322632
998,2.0,1.5374233722686768
999,2.0,2.41902494430542
1000,2.0,3.0979955196380615
1001,2.0,3.667976140975952
1002,2.0,4.052201271057129
1003,2.0,4.336175918579102
1004,2.0,4.57208251953125
1005,2.0,4.744592666625977
1006,2.0,4.84651517868042
1007,2.0,4.894810199737549
1008,2.0,4.900444984436035
1009,2.0,4.849433898925781
1010,2.0,4.716377258300781
1011,2.0,4.504225730895996
1012,2.0,4.258228778839111
1013,2.0,4.025031566619873
1014,2.0,3.8181769847869873
1015,2.0,3.622068405151367
1016,2.0,3.412320852279663
1017,2.0,3.1745526790618896
1018,2.0,2.911553382873535
1019,2.0,2.6290721893310547
1020,2.0,2.1233932971954346
1021,2.0,1.798629641532898
1022,2.0,1.4453620910644531
1023,2.0,1.1693648099899292
1024,2.0,0.9383553266525269
1025,2.0,0.7287102341651917
1026,2.0,0.5489488840103149
1027,2.0,0.4037107229232788
1028,1.0,0.28974878787994385
1029,1.0,0.2063421607017517
1030,0.0,0.15002253651618958
1031,0.0,0.11499352753162384
1032,0.0,0.09459999948740005
1033,0.0,0.08277518302202225
1034,0.0,0.07595975697040558
1035,0.0,0.07327908277511597
1036,0.0,0.07492025196552277
1037,0.0,0.08149890601634979
1038,0.0,0.09591299295425415
1039,0.0,0.12491238117218018
1040,0.0,0.18157118558883667
1041,0.0,0.2890270948410034
1042,0.0,0.46138471364974976
1043,0.0,0.738553524017334
1044,1.0,0.9886897206306458
1045,1.0,1.2758487462997437
1046,1.0,1.5098849534988403
1047,1.0,1.7281919717788696
1048,2.0,1.9382903575897217
1049,2.0,2.1503403186798096
1050,2.0,2.3612582683563232
1051,2.0,2.5523252487182617
1052,2.0,3.1834561824798584
1053,2.0,3.425853967666626
1054,2.0,4.193139553070068
1055,2.0,4.449809551239014
1056,2.0,4.650177955627441
1057,2.0,4.787538051605225
1058,2.0,4.8615922927856445
1059,2.0,4.894704818725586
1060,2.0,4.893624305725098
1061,2.0,4.840690612792969
1062,2.0,4.7086567878723145
1063,2.0,4.4970269203186035
1064,2.0,4.247128486633301
1065,2.0,4.005971908569336
1066,2.0,3.7869482040405273
1067,2.0,3.5592801570892334
1068,2.0,2.964402198791504
1069,2.0,2.427140235900879
1070,2.0,2.09112286567688
1071,2.0,1.8114314079284668
1072,2.0,1.4755029678344727
1073,2.0,1.197454810142517
1074,0.0,0.969060480594635
1075,0.0,0.75984787940979
1076,0.0,0.5771267414093018
1077,0.0,0.42809221148490906
1078,0.0,0.309512734413147
1079,0.0,0.22097168862819672
1080,0.0,0.15990972518920898
1081,0.0,0.12107032537460327
1082,0.0,0.09812908619642258
1083,0.0,0.08483157306909561
1084,0.0,0.0770118236541748
1085,0.0,0.07341518253087997
1086,0.0,0.07441239058971405
1087,0.0,0.08107747882604599
1088,0.0,0.09822472929954529
1089,0.0,0.14082962274551392
1090,0.0,0.24744591116905212
1091,0.0,0.4437096416950226
1092,0.0,0.5911943912506104
1093,0.0,0.8111850023269653
1094,1.0,1.0156543254852295
1095,1.0,1.2374036312103271
1096,2.0,1.4564855098724365
1097,2.0,1.6636712551116943
1098,2.0,2.57753849029541
1099,2.0,3.2404770851135254
1100,2.0,3.756526231765747
1101,2.0,4.103030681610107
1102,2.0,4.369901657104492
1103,2.0,4.593123435974121
1104,2.0,4.75490140914917
1105,2.0,4.850333213806152
1106,2.0,4.895743370056152
1107,2.0,4.900332450866699
1108,2.0,4.849396228790283
1109,2.0,4.717354774475098
1110,2.0,4.506697654724121
1111,2.0,4.262124538421631
1112,2.0,4.030493259429932
1113,2.0,3.826148748397827
1114,2.0,3.635361909866333
1115,2.0,3.4373176097869873
1116,2.0,3.221729040145874
1117,2.0,2.994540214538574
1118,2.0,2.51956844329834
1119,2.0,2.1549668312072754
1120,0.0,1.712841510772705
1121,0.0,1.3525179624557495
1122,0.0,1.0498071908950806
1123,0.0,0.7634885311126709
1124,0.0,0.5677427649497986
1125,1.0,0.41494977474212646
1126,1.0,0.29892465472221375
1127,1.0,0.21320503950119019
1128,1.0,0.15471923351287842
1129,1.0,0.11792333424091339
1130,1.0,0.09633336961269379
1131,1.0,0.08380596339702606
1132,1.0,0.07649669051170349
1133,1.0,0.0733422115445137
1134,1.0,0.07459728419780731
1135,1.0,0.08104661107063293
1136,1.0,0.09636957198381424
1137,1.0,0.13123132288455963
1138,1.0,0.21545562148094177
1139,1.0,0.40618589520454407
1140,1.0,0.5181708335876465
1141,1.0,0.6858999729156494
1142,1.0,0.9234687089920044
1143,0.0,1.2085623741149902
1144,0.0,1.9857615232467651
1145,0.0,2.6350302696228027
1146,1.0,3.2886369228363037
1147,1.0,3.802030086517334
1148,0.0,4.149504661560059
1149,1.0,3.8205463886260986
1150,1.0,3.9319379329681396
1151,1.0,4.028077125549316
1152,0.0,4.089514255523682
1153,0.0,4.121071815490723
1154,0.0,4.1245527267456055
1155,0.0,4.097606182098389
1156,0.0,4.030341148376465
1157,0.0,3.9121503829956055
1158,0.0,3.746415376663208
1159,0.0,3.555908679962158
1160,1.0,3.367732286453247
1161,1.0,3.1944642066955566
1162,2.0,3.0249645709991455
1163,2.0,2.826970100402832
1164,2.0,2.562634229660034
1165,2.0,2.223472833633423
1166,2.0,1.8406740427017212
1167,2.0,1.5328567028045654
1168,2.0,1.2062828540802002
1169,2.0,1.0990097522735596
1170,2.0,0.9593241810798645
1171,2.0,0.7964028716087341
1172,2.0,0.6996687650680542
1173,2.0,0.5908605456352234
1174,1.0,0.47611212730407715
1175,1.0,0.3744315803050995
1176,1.0,0.31498342752456665
1177,1.0,0.27787163853645325
1178,1.0,0.2641725540161133
1179,1.0,0.2864527702331543
1180,1.0,0.37300288677215576
1181,1.0,0.5811821818351746
1182,1.0,0.9996110796928406
1183,1.0,1.7071940898895264
1184,1.0,2.2608394622802734
1185,1.0,2.973454475402832
1186,1.0,3.0552525520324707
1187,1.0,3.3086047172546387
1188,1.0,3.3050918579101562
1189,1.0,2.8795969486236572
1190,0.0,2.6789908409118652
1191,0.0,2.411414861679077
1192,0.0,2.2643542289733887
1193,0.0,2.1385698318481445
1194,0.0,2.0334420204162598
1195,0.0,1.9403471946716309
1196,0.0,1.8427646160125732
1197,1.0,1.7219557762145996
1198,1.0,1.6988444328308105
1199,1.0,1.6419682502746582
1200,1.0,1.5456684827804565
1201,1.0,1.4153659343719482
1202,1.0,1.263632893562317
1203,1.0,1.1018391847610474
1204,0.0,0.9398033618927002
1205,0.0,0.7967974543571472
1206,0.0,0.7102187871932983
1207,0.0,0.7296366691589355
1208,0.0,0.8519946336746216
1209,1.0,0.7861875295639038
1210,1.0,0.37154877185821533
1211,1.0,0.15064172446727753
1212,2.0,0.14272546768188477
1213,2.0,2.535264730453491
1214,2.0,4.037569522857666
1215,2.0,4.443544864654541
1216,2.0,4.668481349945068
1217,2.0,4.809338092803955
1218,2.0,4.868897438049316
1219,1.0,4.753693103790283
1220,1.0,4.101469993591309
1221,0.0,3.605424404144287
1222,0.0,3.352367639541626
1223,0.0,3.1434855461120605
1224,0.0,2.9429593086242676
1225,0.0,2.7198486328125
1226,0.0,2.4642446041107178
1227,0.0,2.190589427947998
1228,0.0,2.0884928703308105
1229,0.0,1.9791760444641113
1230,0.0,1.8647379875183105
1231,0.0,1.7435672283172607
1232,0.0,1.6129719018936157
1233,0.0,1.347743272781372
1234,0.0,1.0540457963943481
1235,0.0,0.767577052116394
1236,0.0,0.5109442472457886
1237,1.0,0.33419108390808105
1238,2.0,0.23078887164592743
1239,2.0,0.19185233116149902
1240,2.0,0.1685488522052765
1241,1.0,0.15220394730567932
1242,1.0,0.10896085202693939
1243,0.0,0.08813361823558807
1244,0.0,0.08429127931594849
1245,0.0,0.08969442546367645
1246,1.0,0.11941440403461456
1247,1.0,0.19777879118919373
1248,0.0,0.3456270694732666
1249,0.0,0.5945726633071899
1250,0.0,1.0520466566085815
1251,0.0,1.8427703380584717
1252,1.0,2.9157047271728516
1253,1.0,3.899533271789551
1254,1.0,4.594191551208496
1255,1.0,4.844573020935059
1256,1.0,4.819914817810059
1257,2.0,4.705536842346191
1258,2.0,4.586532115936279
1259,2.0,4.434315204620361
1260,2.0,4.2582316398620605
1261,2.0,3.685839891433716
1262,1.0,3.097951889038086
1263,1.0,2.7527148723602295
1264,1.0,2.3994908332824707
1265,1.0,2.1462249755859375
1266,1.0,1.820840835571289
1267,0.0,1.5827476978302002
1268,0.0,1.31773042678833
1269,0.0,1.2611576318740845
1270,0.0,1.1953223943710327
1271,0.0,1.0798228979110718
1272,0.0,1.0214574337005615
1273,0.0,0.9906683564186096
1274,0.0,0.959375262260437
1275,0.0,0.9269403219223022
1276,0.0,0.8055826425552368
1277,0.0,0.6527726650238037
1278,0.0,0.5036912560462952
1279,0.0,0.3604051470756531
1280,0.0,0.23307551443576813
1281,0.0,0.18474730849266052
1282,0.0,0.8795555830001831
1283,0.0,2.2047293186187744
1284,1.0,2.798489570617676
1285,1.0,3.048607587814331
1286,2.0,3.637396812438965
1287,2.0,3.8351149559020996
1288,2.0,3.9499921798706055
1289,2.0,3.9558703899383545
1290,2.0,4.006805419921875
1291,2.0,0.8809906840324402
1292,2.0,2.023437976837158
1293,2.0,2.225104331970215
1294,2.0,2.503429889678955
1295,2.0,3.097059726715088
1296,2.0,3.7744455337524414
1297,2.0,4.272922515869141
1298,2.0,4.599672317504883
1299,2.0,4.782933235168457
1300,2.0,4.852193832397461
1301,2.0,4.781591892242432
1302,2.0,4.409173965454102
1303,2.0,3.7140696048736572
1304,2.0,2.8805956840515137
1305,2.0,2.762698173522949
1306,1.0,2.5961594581604004
1307,1.0,2.399722099304199
1308,1.0,2.0715012550354004
1309,1.0,1.7574362754821777
1310,1.0,1.3534561395645142
1311,0.0,0.9790812730789185
1312,0.0,0.6469768285751343
1313,0.0,0.40184855461120605
1314,0.0,0.2311316728591919
1315,0.0,0.15957359969615936
1316,0.0,0.11658641695976257
1317,0.0,0.09494070708751678
1318,0.0,0.08262797445058823
1319,0.0,0.07634131610393524
1320,0.0,0.07509760558605194
1321,0.0,0.0787995308637619
1322,0.0,0.08884584903717041
1323,0.0,0.11004215478897095
1324,0.0,0.1516340970993042
1325,0.0,0.2312784492969513
1326,0.0,0.36719152331352234
1327,0.0,0.5968751311302185
1328,0.0,1.0604711771011353
1329,0.0,1.4341809749603271
1330,0.0,0.5337061285972595
1331,0.0,0.3955833911895752
1332,1.0,0.5381110906600952
1333,1.0,0.7118576169013977
1334,1.0,0.7515338659286499
1335,1.0,1.218198299407959
1336,2.0,2.2258291244506836
1337,2.0,3.070286273956299
1338,2.0,3.713494062423706
1339,2.0,4.122195243835449
1340,2.0,4.429812431335449
1341,2.0,4.653519630432129
1342,2.0,4.803408622741699
1343,2.0,4.870837688446045
1344,2.0,4.870622158050537
1345,2.0,4.774236679077148
1346,2.0,4.5385870933532715
1347,2.0,4.196201801300049
1348,2.0,3.9849846363067627
1349,2.0,3.7857792377471924
1350,2.0,3.5888755321502686
1351,2.0,3.3779497146606445
1352,2.0,3.1483983993530273
1353,2.0,2.9143590927124023
1354,2.0,2.6859381198883057
1355,0.0,2.4689371585845947
1356,1.0,2.061983346939087
1357,1.0,1.7029292583465576
1358,2.0,1.433089256286621
1359,2.0,1.1986311674118042
1360,2.0,0.9547282457351685
1361,2.0,0.7237111330032349
1362,2.0,0.5390394926071167
1363,1.0,0.3939414322376251
1364,1.0,0.2815077304840088
1365,1.0,0.20008370280265808
1366,0.0,0.1456768810749054
1367,0.0,0.11219809204339981
1368,0.0,0.09278958290815353
1369,0.0,0.08157335966825485
1370,0.0,0.07543978840112686
1371,0.0,0.07372619956731796
1372,0.0,0.07654345035552979
1373,0.0,0.08485764265060425
1374,0.0,0.10250996053218842
1375,0.0,0.13724704086780548
1376,0.0,0.20388171076774597
1377,0.0,0.32268598675727844
1378,0.0,0.509783148765564
1379,0.0,1.1514321565628052
1380,1.0,1.5267592668533325
1381,2.0,1.9856083393096924
1382,2.0,2.038551092147827
1383,2.0,2.2571403980255127
1384,2.0,2.4675941467285156
1385,2.0,2.642122983932495
1386,2.0,2.777216911315918
1387,2.0,3.378154754638672
1388,2.0,3.5801076889038086
1389,2.0,3.738076686859131
1390,2.0,4.487792491912842
1391,2.0,4.680352687835693
1392,2.0,4.791448593139648
1393,2.0,4.853553295135498
1394,2.0,4.873623847961426
1395,2.0,4.843726634979248
1396,2.0,4.735219478607178
1397,2.0,4.532382965087891
1398,2.0,4.266172409057617
1399,2.0,3.993894577026367
1400,2.0,3.7412989139556885
1401,2.0,3.45436954498291
1402,2.0,3.2050418853759766
1403,2.0,2.931811809539795
1404,2.0,2.4440512657165527
1405,2.0,1.9439418315887451
1406,2.0,1.5902539491653442
1407,2.0,1.294621229171753
1408,1.0,1.0570473670959473
1409,1.0,0.8452322483062744
1410,0.0,0.6509419679641724
1411,0.0,0.4886202812194824
1412,0.0,0.3575213551521301
1413,0.0,0.2563616633415222
1414,0.0,0.18409457802772522
1415,0.0,0.13637782633304596
1416,0.0,0.1072906032204628
1417,0.0,0.09040064364671707
1418,0.0,0.08043874055147171
1419,0.0,0.07480601966381073
1420,0.0,0.07317586243152618
1421,0.0,0.07587665319442749
1422,0.0,0.08394484221935272
1423,0.0,0.10138938575983047
1424,0.0,0.1370057910680771
1425,0.0,0.2102566659450531
1426,0.0,0.3577359914779663
1427,1.0,0.67588210105896
1428,2.0,0.847899317741394
1429,2.0,1.084536075592041
1430,2.0,1.352821707725525
1431,2.0,1.6191335916519165
1432,2.0,2.142061471939087
1433,2.0,2.5494637489318848
1434,2.0,3.4548914432525635
1435,2.0,3.912351131439209
1436,2.0,4.209107398986816
1437,2.0,4.4571757316589355
1438,2.0,4.658574104309082
1439,2.0,4.794404029846191
1440,2.0,4.869891166687012
1441,2.0,4.903064727783203
1442,2.0,4.897149562835693
1443,2.0,4.8314008712768555
1444,2.0,4.679568290710449
1445,2.0,4.450786113739014
1446,2.0,4.195120811462402
1447,2.0,3.957686185836792
1448,2.0,3.752735137939453
1449,2.0,3.6055846214294434
1450,2.0,3.476884126663208
1451,2.0,2.9402732849121094
1452,2.0,2.3550004959106445
1453,2.0,1.908740520477295
1454,2.0,1.5380934476852417
1455,2.0,1.2382653951644897
1456,2.0,0.9885672926902771
1457,2.0,0.7454771995544434
1458,2.0,0.512174129486084
1459,2.0,0.3630180358886719
1460,1.0,0.2536601126194
1461,0.0,0.17869678139686584
1462,0.0,0.1326199471950531
1463,0.0,0.10487465560436249
1464,0.0,0.08886869251728058
1465,0.0,0.07945375144481659
1466,0.0,0.07431960105895996
1467,0.0,0.07329680025577545
1468,0.0,0.0767134353518486
1469,0.0,0.08583485335111618
1470,0.0,0.10509099066257477
1471,0.0,0.14335577189922333
1472,0.0,0.21836061775684357
1473,0.0,0.35054078698158264
1474,0.0,0.5554168224334717
1475,0.0,0.8735212683677673
1476,0.0,1.1548707485198975
1477,0.0,1.3890981674194336
1478,0.0,1.6105690002441406
1479,1.0,1.8197121620178223
1480,1.0,2.026548385620117
1481,1.0,2.2368195056915283
1482,1.0,2.4397923946380615
1483,2.0,2.615330219268799
1484,1.0,3.234654664993286
1485,1.0,4.040340423583984
1486,2.0,4.316737651824951
1487,2.0,4.544571399688721
1488,2.0,4.720720291137695
1489,2.0,4.8276448249816895
1490,2.0,4.882055282592773
1491,1.0,4.9011688232421875
1492,2.0,4.881063461303711
1493,2.0,4.796647548675537
1494,2.0,4.629405498504639
1495,2.0,4.401626110076904
1496,1.0,4.16317892074585
1497,1.0,3.947946310043335
1498,1.0,3.756707191467285
1499,1.0,3.5649166107177734
1500,1.0,3.339461088180542
1501,0.0,3.057546615600586
1502,0.0,2.7113723754882812
1503,2.0,2.1589884757995605
1504,2.0,1.837217926979065
1505,2.0,1.57192063331604
1506,2.0,1.3453720808029175
1507,2.0,1.1009032726287842
1508,0.0,0.8908963799476624
1509,0.0,0.7194730043411255
1510,0.0,0.5545747876167297
1511,0.0,0.40475887060165405
1512,0.0,0.28765204548835754
1513,0.0,0.2025354653596878
1514,0.0,0.1457870900630951
1515,0.0,0.11058375984430313
1516,0.0,0.0921885147690773
1517,0.0,0.08090166747570038
1518,0.0,0.07653739303350449
1519,0.0,0.07981487363576889
1520,0.0,0.10556206107139587
1521,0.0,0.19229716062545776
1522,0.0,0.39177268743515015
1523,0.0,0.5894472002983093
1524,0.0,0.8120684623718262
1525,0.0,1.3207433223724365
1526,0.0,1.9128618240356445
1527,0.0,1.8453832864761353
1528,0.0,2.0580344200134277
1529,1.0,2.2813751697540283
1530,2.0,2.4797656536102295
1531,2.0,2.643902540206909
1532,1.0,3.819786787033081
1533,1.0,4.186469078063965
1534,1.0,4.447897434234619
1535,1.0,4.65225076675415
