,WEBSTER,WEBSTER_pred
948,1.0,2.915680408477783
949,2.0,0.49028801918029785
950,1.0,0.9642776250839233
951,0.0,2.325094223022461
952,0.0,0.11023886501789093
953,2.0,0.9292475581169128
954,2.0,2.6917033195495605
955,2.0,1.8656253814697266
956,0.0,0.28531143069267273
957,2.0,4.2658867835998535
958,2.0,2.383547306060791
959,2.0,4.906778812408447
960,0.0,0.5152549147605896
961,1.0,0.6633246541023254
962,0.0,1.9685602188110352
963,0.0,0.1584852933883667
964,2.0,2.6462159156799316
965,0.0,0.6154060363769531
966,1.0,1.1305897235870361
967,2.0,4.269926071166992
968,0.0,0.4249878525733948
969,2.0,4.2906293869018555
970,0.0,0.21006695926189423
971,1.0,1.9617985486984253
972,2.0,1.7407220602035522
973,0.0,0.7563822269439697
974,2.0,1.1685491800308228
975,0.0,0.5646355748176575
976,0.0,0.15883983671665192
977,0.0,0.20088455080986023
978,1.0,0.9797284603118896
979,2.0,1.830779790878296
980,0.0,0.10976586490869522
981,1.0,0.74146968126297
982,2.0,1.3920271396636963
983,0.0,0.22808702290058136
984,0.0,0.20757612586021423
985,2.0,1.164407730102539
986,1.0,0.6715729832649231
987,2.0,2.0162134170532227
988,2.0,2.8176608085632324
989,2.0,3.61690092086792
990,1.0,3.660651206970215
991,1.0,0.43210339546203613
992,0.0,0.252938449382782
993,2.0,4.377259731292725
994,1.0,0.9105024337768555
995,1.0,0.22184567153453827
996,0.0,0.360701322555542
997,0.0,0.2887454926967621
998,2.0,3.7406370639801025
999,1.0,0.9643148183822632
1000,0.0,0.7809175252914429
1001,0.0,0.11988577991724014
1002,1.0,2.8676207065582275
1003,2.0,1.637437343597412
1004,1.0,0.31275367736816406
1005,0.0,0.2901082932949066
1006,2.0,2.6594862937927246
1007,1.0,0.851690411567688
1008,2.0,2.496870517730713
1009,2.0,4.923999786376953
1010,0.0,0.1338556855916977
1011,2.0,1.8376473188400269
1012,0.0,0.2504454255104065
1013,2.0,2.241485834121704
1014,0.0,0.3249450922012329
1015,2.0,1.2975050210952759
1016,1.0,0.1643919199705124
1017,0.0,0.265869140625
1018,2.0,3.5737764835357666
1019,0.0,1.395212173461914
1020,0.0,0.32219913601875305
1021,0.0,0.7047327160835266
1022,0.0,0.3364308476448059
1023,1.0,0.20126715302467346
1024,2.0,2.676276206970215
1025,1.0,0.22246892750263214
1026,1.0,2.383681058883667
1027,1.0,1.0266575813293457
1028,1.0,1.5135655403137207
1029,2.0,2.834343433380127
1030,0.0,0.18746468424797058
1031,2.0,0.7328529953956604
1032,1.0,0.5263415575027466
1033,2.0,2.2543845176696777
1034,0.0,0.22365939617156982
1035,2.0,1.0896365642547607
1036,2.0,1.852692723274231
1037,0.0,0.1169925108551979
1038,2.0,2.5878443717956543
1039,1.0,3.1401619911193848
1040,0.0,0.3055857717990875
1041,1.0,0.183933824300766
1042,2.0,3.0432989597320557
1043,0.0,0.364150732755661
1044,1.0,0.4834756553173065
1045,2.0,1.457338571548462
1046,2.0,1.8938469886779785
1047,1.0,0.7128649950027466
1048,1.0,2.2051987648010254
1049,2.0,1.7718610763549805
1050,2.0,2.322067975997925
1051,0.0,0.18293814361095428
1052,0.0,0.2901989221572876
1053,2.0,2.7726552486419678
1054,2.0,1.4935663938522339
1055,2.0,3.2531137466430664
1056,1.0,0.9778890609741211
1057,2.0,1.6901334524154663
1058,2.0,0.41042378544807434
1059,2.0,3.0363948345184326
1060,2.0,3.4850659370422363
1061,2.0,3.0946199893951416
1062,1.0,0.6738329529762268
1063,2.0,0.8583590388298035
1064,0.0,1.1573299169540405
1065,0.0,0.8742451667785645
1066,1.0,0.16462689638137817
1067,0.0,1.3849104642868042
1068,2.0,2.1083223819732666
1069,2.0,2.2736122608184814
1070,0.0,0.14146316051483154
1071,0.0,0.48100516200065613
1072,2.0,1.757720708847046
1073,0.0,0.24249498546123505
1074,2.0,3.3691349029541016
1075,2.0,2.331587791442871
1076,2.0,0.5491380095481873
1077,2.0,1.6971065998077393
1078,0.0,0.12696851789951324
1079,1.0,4.2210211753845215
1080,2.0,3.622433662414551
1081,0.0,0.20424199104309082
1082,2.0,1.8599108457565308
1083,0.0,0.7958695888519287
1084,0.0,0.1592271625995636
1085,0.0,0.46168363094329834
1086,2.0,1.496870756149292
1087,1.0,2.7671611309051514
1088,1.0,2.7485666275024414
1089,0.0,0.1309383660554886
1090,1.0,0.16457363963127136
1091,1.0,0.5406383275985718
1092,0.0,0.24169276654720306
1093,1.0,0.8248417377471924
1094,2.0,0.5061135292053223
1095,0.0,0.11548400670289993
1096,0.0,3.048976421356201
1097,2.0,2.0432841777801514
1098,0.0,0.23763398826122284
1099,1.0,0.1317257583141327
1100,0.0,0.40832799673080444
1101,2.0,4.557921886444092
1102,0.0,0.19738119840621948
1103,0.0,0.652019202709198
1104,0.0,0.10485915839672089
1105,2.0,1.2881884574890137
1106,0.0,0.11875519901514053
1107,1.0,0.28022143244743347
1108,0.0,0.225119948387146
1109,1.0,0.43850240111351013
1110,1.0,3.130445957183838
1111,2.0,1.3038501739501953
1112,1.0,2.489865303039551
1113,1.0,0.17280058562755585
1114,2.0,3.0168633460998535
1115,0.0,0.21956771612167358
1116,0.0,1.88925039768219
1117,2.0,2.4517922401428223
1118,1.0,1.0647237300872803
1119,2.0,1.6905585527420044
1120,1.0,0.18205581605434418
1121,2.0,2.035588264465332
1122,2.0,1.334158182144165
1123,0.0,0.1827685534954071
1124,2.0,0.9292475581169128
1125,0.0,3.5035693645477295
1126,0.0,0.7210526466369629
1127,1.0,2.271939277648926
1128,2.0,1.760563611984253
1129,2.0,0.5802456736564636
1130,2.0,3.764770269393921
1131,2.0,0.5883680582046509
1132,0.0,0.15032866597175598
1133,0.0,0.2020568549633026
1134,0.0,0.42934954166412354
1135,0.0,0.42026281356811523
1136,0.0,0.10182633250951767
1137,2.0,3.6257896423339844
1138,1.0,0.2697708010673523
1139,1.0,0.11418560892343521
1140,0.0,0.15987707674503326
1141,2.0,2.1780691146850586
1142,2.0,2.736948013305664
1143,2.0,4.573165416717529
1144,0.0,1.6656543016433716
1145,0.0,0.15092837810516357
1146,0.0,0.10747373104095459
1147,2.0,4.2355241775512695
1148,2.0,2.0167622566223145
1149,0.0,0.7184609174728394
1150,0.0,0.17996607720851898
1151,1.0,0.5360245704650879
1152,2.0,2.037815809249878
1153,0.0,0.4778030514717102
1154,2.0,0.9944283962249756
1155,0.0,0.2662994861602783
1156,1.0,3.4484827518463135
1157,1.0,0.6987550258636475
1158,1.0,0.11993658542633057
1159,0.0,0.5705645680427551
1160,2.0,2.3689522743225098
1161,0.0,0.4390444755554199
1162,0.0,0.2341611683368683
1163,2.0,1.9871093034744263
1164,1.0,0.19194304943084717
1165,2.0,1.028814435005188
1166,2.0,1.6130387783050537
1167,1.0,3.436187505722046
1168,1.0,0.9001250267028809
1169,0.0,0.12024988234043121
1170,2.0,1.6392276287078857
1171,0.0,0.23297631740570068
1172,2.0,0.8616683483123779
1173,0.0,0.7883788347244263
1174,0.0,0.30507519841194153
1175,2.0,2.9577369689941406
1176,2.0,3.8781838417053223
1177,0.0,0.3764607012271881
1178,0.0,0.4206429421901703
1179,1.0,2.5167155265808105
1180,1.0,0.6696016192436218
1181,0.0,0.8768673539161682
1182,2.0,1.2553976774215698
1183,0.0,0.10786263644695282
1184,1.0,0.162730872631073
1185,2.0,1.6598358154296875
1186,2.0,2.3766086101531982
1187,1.0,1.146855354309082
1188,0.0,0.4593726396560669
1189,0.0,0.5331785082817078
1190,2.0,2.194164991378784
1191,0.0,0.3546300232410431
1192,2.0,2.2272512912750244
1193,0.0,0.17382022738456726
1194,0.0,0.7020358443260193
1195,0.0,0.259939044713974
1196,0.0,0.3961165249347687
1197,2.0,1.2693151235580444
1198,0.0,0.20261436700820923
1199,1.0,3.9742658138275146
1200,2.0,0.665307879447937
1201,2.0,4.050605773925781
1202,2.0,3.966564893722534
1203,2.0,2.20068621635437
1204,2.0,2.0699496269226074
1205,2.0,4.53804874420166
1206,2.0,2.2886955738067627
1207,0.0,0.3884442150592804
1208,0.0,0.18811365962028503
1209,0.0,0.23460176587104797
1210,0.0,0.4290279150009155
1211,0.0,0.17757506668567657
1212,0.0,0.10728845000267029
1213,0.0,1.8814427852630615
1214,1.0,0.7416688799858093
1215,0.0,0.16104643046855927
1216,2.0,4.103191375732422
1217,2.0,1.3939154148101807
1218,1.0,2.134746551513672
1219,0.0,0.204177588224411
1220,1.0,0.9357512593269348
1221,0.0,0.25867995619773865
1222,1.0,0.4260009229183197
1223,0.0,0.3277170658111572
1224,0.0,0.14997278153896332
1225,2.0,4.0448222160339355
1226,0.0,0.4517134130001068
1227,2.0,2.183875799179077
1228,2.0,3.5568933486938477
1229,2.0,1.5075795650482178
1230,2.0,3.081923007965088
1231,2.0,3.393376588821411
1232,0.0,0.7442402839660645
1233,2.0,3.6544671058654785
1234,2.0,3.1922266483306885
1235,2.0,2.9944615364074707
1236,2.0,0.15363162755966187
1237,2.0,1.5851210355758667
1238,2.0,2.8078396320343018
1239,0.0,0.5925635099411011
1240,2.0,3.924588680267334
1241,2.0,2.5111873149871826
1242,2.0,1.3972508907318115
1243,2.0,1.0356825590133667
1244,0.0,0.19515863060951233
1245,2.0,2.944126844406128
1246,0.0,0.14119376242160797
1247,2.0,2.0726380348205566
1248,2.0,3.6586928367614746
1249,0.0,0.45867806673049927
1250,2.0,3.7829763889312744
1251,2.0,3.5618972778320312
1252,0.0,0.20503050088882446
1253,2.0,0.769236147403717
1254,2.0,1.7116920948028564
1255,0.0,0.43011170625686646
1256,2.0,0.6987856030464172
1257,2.0,1.7131770849227905
1258,0.0,0.3864235579967499
1259,0.0,1.4632772207260132
1260,2.0,4.297828674316406
1261,0.0,0.20543605089187622
1262,2.0,1.1386127471923828
1263,2.0,5.279946327209473
1264,0.0,0.24556882679462433
1265,0.0,0.15995851159095764
1266,2.0,1.9527318477630615
1267,0.0,1.7538750171661377
1268,1.0,0.6668102741241455
1269,2.0,2.9987964630126953
1270,2.0,3.2964847087860107
1271,2.0,2.0597140789031982
1272,2.0,0.9320724010467529
1273,2.0,2.366227388381958
1274,0.0,0.6341845393180847
1275,2.0,3.1596875190734863
1276,0.0,0.2197784185409546
1277,0.0,0.8065707087516785
1278,0.0,0.1185293048620224
1279,2.0,0.5505742430686951
1280,2.0,3.032111167907715
1281,1.0,0.6812376379966736
1282,2.0,2.520115613937378
1283,2.0,0.9292475581169128
1284,2.0,3.0431876182556152
1285,2.0,1.805202603340149
1286,2.0,2.763444662094116
1287,0.0,1.884792685508728
1288,0.0,0.10358457267284393
1289,2.0,2.1771483421325684
1290,2.0,0.9292475581169128
1291,2.0,0.46814072132110596
1292,2.0,1.5574873685836792
1293,2.0,3.0128142833709717
1294,2.0,2.2794270515441895
1295,2.0,1.7624187469482422
1296,2.0,5.558594226837158
1297,1.0,0.15555965900421143
1298,2.0,2.263359785079956
1299,2.0,3.436972141265869
1300,2.0,0.7196966409683228
1301,1.0,0.1419016569852829
1302,1.0,0.9292475581169128
1303,0.0,0.9584171175956726
1304,2.0,4.052104473114014
1305,2.0,3.9687018394470215
1306,0.0,0.5259997844696045
1307,1.0,0.27820032835006714
1308,2.0,1.9039552211761475
1309,2.0,1.631643295288086
1310,0.0,0.10206878930330276
1311,2.0,1.180609107017517
1312,0.0,0.41499847173690796
1313,2.0,1.0670039653778076
1314,2.0,2.48808217048645
1315,0.0,0.18742606043815613
1316,2.0,0.4950302243232727
1317,2.0,4.019252777099609
1318,0.0,0.1955946683883667
1319,1.0,3.1473302841186523
1320,2.0,2.783924102783203
1321,0.0,0.41963571310043335
1322,0.0,2.162611722946167
1323,2.0,2.5630149841308594
1324,2.0,0.5793076753616333
1325,0.0,0.9235993027687073
1326,0.0,0.34229934215545654
1327,1.0,0.8707522749900818
1328,1.0,0.18520593643188477
1329,2.0,4.346140384674072
1330,0.0,1.1492223739624023
1331,2.0,0.42202460765838623
1332,2.0,2.2465603351593018
1333,0.0,0.20395925641059875
1334,1.0,0.18999344110488892
1335,1.0,0.37050485610961914
1336,2.0,1.2482773065567017
1337,2.0,4.6360859870910645
1338,1.0,1.903785228729248
1339,1.0,0.13601966202259064
1340,2.0,3.1815383434295654
1341,0.0,0.19993209838867188
1342,2.0,1.6274211406707764
1343,2.0,0.11922667175531387
1344,2.0,0.5709734559059143
1345,0.0,0.40423113107681274
1346,2.0,3.8360350131988525
1347,0.0,0.38502973318099976
1348,2.0,3.7835774421691895
1349,0.0,0.19782835245132446
1350,2.0,1.0256352424621582
1351,1.0,0.8175069689750671
1352,2.0,2.7441883087158203
1353,2.0,3.086066246032715
1354,0.0,0.21483293175697327
1355,2.0,4.873850345611572
1356,2.0,3.320482015609741
1357,2.0,3.1691815853118896
1358,2.0,1.4402714967727661
1359,0.0,0.18090412020683289
1360,2.0,1.066192865371704
1361,2.0,2.6466593742370605
1362,1.0,0.2553870975971222
1363,1.0,0.6954667568206787
1364,1.0,2.1492228507995605
1365,1.0,0.19318507611751556
1366,2.0,1.8352543115615845
1367,0.0,1.9688973426818848
1368,0.0,0.10501807928085327
1369,2.0,1.7832107543945312
1370,0.0,0.4306753873825073
1371,2.0,0.3546938896179199
1372,0.0,0.1423012614250183
1373,0.0,0.11799997091293335
1374,2.0,3.2906832695007324
1375,0.0,2.5547640323638916
1376,2.0,1.951155424118042
1377,1.0,1.2774367332458496
1378,2.0,1.1591473817825317
1379,1.0,0.82114177942276
1380,2.0,1.7418580055236816
1381,1.0,2.7598772048950195
1382,1.0,1.7101256847381592
1383,0.0,0.19679811596870422
1384,1.0,0.25390809774398804
1385,1.0,0.4994785785675049
1386,0.0,0.13900527358055115
1387,1.0,0.8253570795059204
1388,0.0,0.4661603271961212
1389,0.0,0.28329938650131226
1390,1.0,0.3759715259075165
1391,2.0,2.14077091217041
1392,2.0,2.554438591003418
1393,0.0,0.4814927279949188
1394,2.0,1.2976720333099365
1395,0.0,0.4399239718914032
1396,2.0,2.1886937618255615
1397,2.0,1.619776725769043
1398,2.0,3.0329296588897705
1399,2.0,0.9292475581169128
1400,0.0,0.3275637626647949
1401,1.0,0.5504125356674194
1402,0.0,0.2538006603717804
1403,2.0,2.753195285797119
1404,0.0,0.1574537456035614
1405,2.0,4.315738677978516
1406,0.0,2.8035993576049805
1407,0.0,0.8257797956466675
1408,2.0,2.6998543739318848
1409,0.0,0.13476386666297913
1410,0.0,0.10112117230892181
1411,0.0,0.7736809253692627
1412,2.0,0.9292475581169128
1413,1.0,0.11534543335437775
1414,2.0,0.3003525137901306
1415,0.0,0.09753553569316864
1416,1.0,0.29040879011154175
1417,0.0,0.25572338700294495
1418,2.0,1.5678915977478027
1419,2.0,2.2683653831481934
1420,0.0,0.18583503365516663
1421,2.0,1.5017009973526
1422,2.0,4.680224895477295
1423,0.0,0.15734019875526428
1424,2.0,1.9986854791641235
1425,2.0,0.9292475581169128
1426,2.0,2.2699923515319824
1427,2.0,1.910129189491272
1428,1.0,1.6616358757019043
1429,0.0,0.11041491478681564
1430,1.0,1.2790563106536865
1431,0.0,0.13828888535499573
1432,2.0,2.7488644123077393
1433,2.0,6.129798412322998
1434,1.0,0.33480650186538696
1435,1.0,0.582478404045105
1436,2.0,2.987710952758789
1437,2.0,3.502678632736206
1438,2.0,4.284273624420166
1439,0.0,0.269770085811615
1440,2.0,0.7295525074005127
1441,2.0,1.8230834007263184
1442,2.0,0.6618873476982117
1443,2.0,0.4617277979850769
1444,2.0,0.7522358894348145
1445,2.0,1.0390112400054932
1446,0.0,0.13041792809963226
1447,2.0,0.31425100564956665
1448,1.0,0.42920148372650146
1449,2.0,4.096212387084961
1450,2.0,1.045554280281067
1451,2.0,5.738908767700195
1452,2.0,0.9054227471351624
1453,2.0,0.7214696407318115
1454,1.0,0.1737523376941681
1455,1.0,1.4213676452636719
1456,0.0,0.13828128576278687
1457,0.0,1.1254448890686035
1458,1.0,2.6594743728637695
1459,2.0,4.1675286293029785
1460,2.0,2.1325089931488037
1461,2.0,4.305408477783203
1462,2.0,3.914928674697876
1463,1.0,0.16496217250823975
1464,2.0,3.216801404953003
1465,2.0,3.4879441261291504
1466,2.0,0.8781922459602356
1467,0.0,0.36939436197280884
1468,2.0,3.636669635772705
1469,2.0,1.0380946397781372
1470,2.0,1.7031975984573364
1471,1.0,4.220579147338867
1472,2.0,1.7296123504638672
1473,2.0,5.037372589111328
1474,2.0,2.2557780742645264
1475,0.0,0.12324783205986023
1476,1.0,0.8999748229980469
1477,2.0,3.2302255630493164
1478,0.0,0.2871076762676239
1479,0.0,0.3972068727016449
1480,0.0,1.2128688097000122
1481,2.0,1.8498446941375732
1482,1.0,2.58426570892334
1483,2.0,1.934775948524475
1484,0.0,0.18462517857551575
1485,2.0,2.650646209716797
1486,1.0,3.5883283615112305
1487,2.0,1.196245551109314
1488,2.0,1.2605912685394287
1489,2.0,2.062643527984619
1490,2.0,2.468397617340088
1491,2.0,0.8433600068092346
1492,0.0,0.28637731075286865
1493,2.0,1.1914223432540894
1494,2.0,2.367340087890625
1495,0.0,0.15119311213493347
1496,0.0,0.9251202344894409
1497,0.0,0.1975439190864563
1498,2.0,4.179040431976318
1499,0.0,4.204532146453857
1500,2.0,4.17275857925415
1501,2.0,4.828311920166016
1502,2.0,3.7343831062316895
1503,2.0,1.031846284866333
1504,2.0,2.174473762512207
1505,0.0,0.20255254209041595
1506,2.0,2.420241117477417
1507,2.0,2.7171154022216797
1508,0.0,0.1106233149766922
1509,2.0,2.5939455032348633
1510,2.0,6.6100568771362305
1511,1.0,0.19702717661857605
1512,2.0,1.5017167329788208
1513,2.0,2.6970937252044678
1514,2.0,1.1213253736495972
1515,2.0,2.2077455520629883
1516,2.0,2.0878443717956543
1517,1.0,0.7111504077911377
1518,2.0,1.047135829925537
1519,2.0,1.1921287775039673
1520,2.0,5.457719802856445
1521,2.0,0.626335620880127
1522,2.0,3.21091628074646
1523,0.0,2.9216837882995605
1524,0.0,1.7712624073028564
1525,2.0,1.294967770576477
1526,1.0,0.3565021753311157
1527,2.0,2.124657154083252
1528,2.0,2.757657051086426
1529,0.0,1.3713128566741943
1530,2.0,2.045794725418091
1531,0.0,0.29356396198272705
1532,2.0,2.6976702213287354
1533,1.0,0.14662626385688782
1534,0.0,0.11551383137702942
1535,1.0,0.10354353487491608
