,WEBSTER,WEBSTER_pred
952,2.0,2.4967753887176514
953,2.0,2.5999245643615723
954,2.0,2.4712514877319336
955,2.0,2.8883748054504395
956,2.0,2.413945436477661
957,2.0,2.8684988021850586
958,2.0,2.781031847000122
959,2.0,3.000237226486206
960,2.0,3.0497844219207764
961,2.0,2.9310295581817627
962,2.0,3.188246011734009
963,2.0,3.5707576274871826
964,2.0,3.937983512878418
965,2.0,4.01365852355957
966,2.0,3.1359453201293945
967,2.0,3.2135300636291504
968,2.0,2.697230339050293
969,2.0,2.3144445419311523
970,2.0,2.5611157417297363
971,2.0,2.672218084335327
972,2.0,2.2795047760009766
973,2.0,1.7033580541610718
974,2.0,1.296553134918213
975,0.0,1.1101486682891846
976,0.0,0.9982494711875916
977,0.0,0.9970653653144836
978,0.0,0.9947812557220459
979,0.0,0.9930626749992371
980,0.0,0.99051433801651
981,0.0,0.9896280169487
982,0.0,0.989384114742279
983,0.0,0.9899429678916931
984,0.0,0.9904319643974304
985,0.0,0.9901541471481323
986,0.0,0.9915881752967834
987,0.0,0.9901205897331238
988,0.0,0.991170346736908
989,0.0,0.991534411907196
990,0.0,0.9913310408592224
991,0.0,0.9932574033737183
992,0.0,0.9927917122840881
993,0.0,0.994819700717926
994,0.0,0.9958046078681946
995,0.0,0.9990566968917847
996,1.0,1.0621038675308228
997,1.0,1.3507916927337646
998,2.0,1.5987098217010498
999,2.0,2.4223620891571045
1000,2.0,2.883704662322998
1001,2.0,3.933556318283081
1002,2.0,3.981215476989746
1003,2.0,5.188241481781006
1004,2.0,4.991855621337891
1005,2.0,5.225004196166992
1006,2.0,5.944345474243164
1007,2.0,6.40448522567749
1008,2.0,5.9907660484313965
1009,2.0,5.238742351531982
1010,2.0,5.911467552185059
1011,2.0,4.828645706176758
1012,2.0,5.717735290527344
1013,2.0,5.288331985473633
1014,2.0,5.387705326080322
1015,2.0,4.613378047943115
1016,2.0,3.7571115493774414
1017,2.0,3.5661051273345947
1018,2.0,3.362074375152588
1019,2.0,3.01639461517334
1020,2.0,1.8930565118789673
1021,2.0,1.6630961894989014
1022,2.0,1.1075196266174316
1023,2.0,0.9990531206130981
1024,2.0,0.9958842992782593
1025,2.0,0.9947189092636108
1026,2.0,0.9912278652191162
1027,2.0,0.9899154901504517
1028,1.0,0.9857103824615479
1029,1.0,0.986868679523468
1030,0.0,0.9860062003135681
1031,0.0,0.9871363639831543
1032,0.0,0.9880660176277161
1033,0.0,0.9879574775695801
1034,0.0,0.9880715012550354
1035,0.0,0.9879955053329468
1036,0.0,0.990574836730957
1037,0.0,0.989217221736908
1038,0.0,0.989496648311615
1039,0.0,0.9904226064682007
1040,0.0,0.9896336793899536
1041,0.0,0.9930311441421509
1042,0.0,0.9965339303016663
1043,0.0,0.9986909031867981
1044,1.0,1.0192241668701172
1045,1.0,1.3345811367034912
1046,1.0,1.587883710861206
1047,1.0,1.9207477569580078
1048,2.0,2.2309212684631348
1049,2.0,2.8336098194122314
1050,2.0,2.5878190994262695
1051,2.0,3.0132367610931396
1052,2.0,3.1330440044403076
1053,2.0,4.2768073081970215
1054,2.0,4.779668807983398
1055,2.0,5.743804931640625
1056,2.0,5.342625141143799
1057,2.0,5.055459499359131
1058,2.0,5.259420871734619
1059,2.0,4.804790496826172
1060,2.0,5.174456596374512
1061,2.0,4.945370674133301
1062,2.0,5.00825309753418
1063,2.0,4.092252254486084
1064,2.0,3.667767286300659
1065,2.0,4.015268802642822
1066,2.0,3.611316680908203
1067,2.0,3.5347139835357666
1068,2.0,2.995168685913086
1069,2.0,2.3192481994628906
1070,2.0,1.8805456161499023
1071,2.0,1.7479044198989868
1072,2.0,1.5648243427276611
1073,2.0,1.2827200889587402
1074,0.0,1.0463428497314453
1075,0.0,0.9979084134101868
1076,0.0,0.9945313930511475
1077,0.0,0.9935829043388367
1078,0.0,0.9917248487472534
1079,0.0,0.9896909594535828
1080,0.0,0.988892138004303
1081,0.0,0.987460196018219
1082,0.0,0.9878816604614258
1083,0.0,0.9861482977867126
1084,0.0,0.9884152412414551
1085,0.0,0.9886276721954346
1086,0.0,0.988406240940094
1087,0.0,0.9890943765640259
1088,0.0,0.9897427558898926
1089,0.0,0.9922612309455872
1090,0.0,0.9926914572715759
1091,0.0,0.9956859350204468
1092,0.0,0.9958720207214355
1093,0.0,0.9989264011383057
1094,1.0,1.0184839963912964
1095,1.0,1.3395109176635742
1096,2.0,1.5160088539123535
1097,2.0,2.055960178375244
1098,2.0,2.5542988777160645
1099,2.0,3.1001596450805664
1100,2.0,3.45727276802063
1101,2.0,3.8574330806732178
1102,2.0,4.004374980926514
1103,2.0,4.022935390472412
1104,2.0,3.9450037479400635
1105,2.0,3.8156256675720215
1106,2.0,4.988073348999023
1107,2.0,4.768633842468262
1108,2.0,5.804258346557617
1109,2.0,5.682921409606934
1110,2.0,5.706353664398193
1111,2.0,5.047094345092773
1112,2.0,5.338905334472656
1113,2.0,5.54036283493042
1114,2.0,4.470476150512695
1115,2.0,3.570289373397827
1116,2.0,3.8072948455810547
1117,2.0,3.308818817138672
1118,2.0,2.996762752532959
1119,2.0,2.166055202484131
1120,0.0,1.785960078239441
1121,0.0,1.373325228691101
1122,0.0,0.9984325170516968
1123,0.0,0.9962236881256104
1124,0.0,0.9926932454109192
1125,1.0,0.9903850555419922
1126,1.0,0.9881538152694702
1127,1.0,0.9861013293266296
1128,1.0,0.986319363117218
1129,1.0,0.9869127869606018
1130,1.0,0.9881061315536499
1131,1.0,0.9876010417938232
1132,1.0,0.9889318943023682
1133,1.0,0.9880534410476685
1134,1.0,0.9886126518249512
1135,1.0,0.9904616475105286
1136,1.0,0.9898973107337952
1137,1.0,0.9914384484291077
1138,1.0,0.9903580546379089
1139,1.0,0.9933266043663025
1140,1.0,0.9949384927749634
1141,1.0,0.9991538524627686
1142,1.0,1.0261211395263672
1143,0.0,1.2904314994812012
1144,0.0,1.8424794673919678
1145,0.0,2.518641471862793
1146,1.0,3.1049838066101074
1147,1.0,3.8124399185180664
1148,0.0,4.258882522583008
1149,1.0,3.9510514736175537
1150,1.0,3.621016263961792
1151,1.0,3.8119490146636963
1152,0.0,5.078213214874268
1153,0.0,4.731305122375488
1154,0.0,5.093480587005615
1155,0.0,4.867475986480713
1156,0.0,4.521298885345459
1157,0.0,4.188920974731445
1158,0.0,4.718031406402588
1159,0.0,4.772707462310791
1160,1.0,3.863048553466797
1161,1.0,3.3700666427612305
1162,2.0,3.178027868270874
1163,2.0,2.4300777912139893
1164,2.0,2.7294886112213135
1165,2.0,2.046865940093994
1166,2.0,1.8457982540130615
1167,2.0,1.5839790105819702
1168,2.0,1.2937157154083252
1169,2.0,0.9998008608818054
1170,2.0,0.9978727102279663
1171,2.0,0.9966002702713013
1172,2.0,0.9955706596374512
1173,2.0,0.9934225082397461
1174,1.0,0.9932505488395691
1175,1.0,0.9941545724868774
1176,1.0,0.9959535002708435
1177,1.0,0.9968749284744263
1178,1.0,0.9990094900131226
1179,1.0,0.9988532662391663
1180,1.0,1.0307772159576416
1181,1.0,1.0642493963241577
1182,1.0,1.0669071674346924
1183,1.0,1.1045410633087158
1184,1.0,0.9984742403030396
1185,1.0,0.9989408254623413
1186,1.0,0.9973824620246887
1187,1.0,1.187591552734375
1188,1.0,0.9984940886497498
1189,1.0,1.0415902137756348
1190,0.0,1.149965524673462
1191,0.0,1.139933705329895
1192,0.0,0.999657154083252
1193,0.0,0.9984206557273865
1194,0.0,1.015267252922058
1195,0.0,0.9985263347625732
1196,0.0,0.9994282722473145
1197,1.0,0.9983442425727844
1198,1.0,1.2828893661499023
1199,1.0,1.3133220672607422
1200,1.0,1.6437734365463257
1201,1.0,1.2500782012939453
1202,1.0,1.2938662767410278
1203,1.0,1.079703450202942
1204,0.0,1.0042259693145752
1205,0.0,0.9995568990707397
1206,0.0,1.0459572076797485
1207,0.0,1.073420763015747
1208,0.0,1.2425310611724854
1209,1.0,1.7019579410552979
1210,1.0,2.177546262741089
1211,1.0,2.6072304248809814
1212,2.0,2.4607481956481934
1213,2.0,3.2603566646575928
1214,2.0,2.973507881164551
1215,2.0,2.9814577102661133
1216,2.0,2.691774368286133
1217,2.0,2.6579928398132324
1218,2.0,2.7420170307159424
1219,1.0,3.015531539916992
1220,1.0,2.830873966217041
1221,0.0,2.8608574867248535
1222,0.0,2.7986769676208496
1223,0.0,2.156813859939575
1224,0.0,1.9695073366165161
1225,0.0,1.7910441160202026
1226,0.0,1.7534000873565674
1227,0.0,1.2857451438903809
1228,0.0,1.4539399147033691
1229,0.0,1.2434430122375488
1230,0.0,1.6553986072540283
1231,0.0,1.5426419973373413
1232,0.0,1.6983762979507446
1233,0.0,1.401167392730713
1234,0.0,1.3094651699066162
1235,0.0,1.2550225257873535
1236,0.0,0.9984500408172607
1237,1.0,0.9972648024559021
1238,2.0,0.9949609637260437
1239,2.0,0.9930794835090637
1240,2.0,0.9906730055809021
1241,1.0,0.9922305345535278
1242,1.0,0.9924564957618713
1243,0.0,0.9929384589195251
1244,0.0,0.9939408898353577
1245,0.0,0.9967659711837769
1246,1.0,0.9982627630233765
1247,1.0,0.9983922243118286
1248,0.0,1.0402241945266724
1249,0.0,0.9993001818656921
1250,0.0,1.1394588947296143
1251,0.0,1.081769585609436
1252,1.0,1.2177793979644775
1253,1.0,1.2064096927642822
1254,1.0,1.3895971775054932
1255,1.0,1.3339250087738037
1256,1.0,1.7686829566955566
1257,2.0,2.1245675086975098
1258,2.0,2.3814826011657715
1259,2.0,2.776629686355591
1260,2.0,3.217820167541504
1261,2.0,3.6081366539001465
1262,1.0,3.290928363800049
1263,1.0,3.096726894378662
1264,1.0,2.58243465423584
1265,1.0,3.017656087875366
1266,1.0,2.1915411949157715
1267,0.0,2.335239887237549
1268,0.0,1.9751695394515991
1269,0.0,1.570359230041504
1270,0.0,1.214956283569336
1271,0.0,1.2656621932983398
1272,0.0,1.0845516920089722
1273,0.0,1.0681121349334717
1274,0.0,1.0396649837493896
1275,0.0,0.9985873699188232
1276,0.0,0.9968470931053162
1277,0.0,0.9959490299224854
1278,0.0,0.9966393113136292
1279,0.0,0.9956923127174377
1280,0.0,0.9980012774467468
1281,0.0,0.9956091642379761
1282,0.0,0.9983655214309692
1283,0.0,0.9977835416793823
1284,1.0,0.9973811507225037
1285,1.0,0.9985754489898682
1286,2.0,1.0894920825958252
1287,2.0,1.2244117259979248
1288,2.0,1.2053933143615723
1289,2.0,1.115689992904663
1290,2.0,1.0895569324493408
1291,2.0,1.2667900323867798
1292,2.0,1.1092535257339478
1293,2.0,1.188308596611023
1294,2.0,0.9996092915534973
1295,2.0,1.0467193126678467
1296,2.0,0.9985121488571167
1297,2.0,1.434802532196045
1298,2.0,1.2995550632476807
1299,2.0,1.615991473197937
1300,2.0,1.7950289249420166
1301,2.0,2.1683731079101562
1302,2.0,2.5568909645080566
1303,2.0,2.5738959312438965
1304,2.0,3.1653764247894287
1305,2.0,2.9247255325317383
1306,1.0,3.63909912109375
1307,1.0,3.044895648956299
1308,1.0,3.2687463760375977
1309,1.0,3.344968557357788
1310,1.0,2.7822425365448
1311,0.0,2.3711483478546143
1312,0.0,1.5814440250396729
1313,0.0,1.0666204690933228
1314,0.0,1.0064013004302979
1315,0.0,0.9968934059143066
1316,0.0,0.9940058588981628
1317,0.0,0.9923418164253235
1318,0.0,0.9899411797523499
1319,0.0,0.9913510680198669
1320,0.0,0.9911526441574097
1321,0.0,0.9937974214553833
1322,0.0,0.9942268133163452
1323,0.0,0.994335949420929
1324,0.0,0.991291344165802
1325,0.0,0.9919114112854004
1326,0.0,0.9920380115509033
1327,0.0,0.9934476613998413
1328,0.0,0.994003176689148
1329,0.0,0.9958786368370056
1330,0.0,0.9958268404006958
1331,0.0,0.9984973669052124
1332,1.0,1.050660252571106
1333,1.0,1.4412275552749634
1334,1.0,1.8765149116516113
1335,1.0,1.9603033065795898
1336,2.0,1.978162407875061
1337,2.0,2.288145065307617
1338,2.0,2.64821195602417
1339,2.0,2.8093349933624268
1340,2.0,3.367093086242676
1341,2.0,3.9716546535491943
1342,2.0,3.4743919372558594
1343,2.0,3.6047744750976562
1344,2.0,3.4831924438476562
1345,2.0,4.062100410461426
1346,2.0,4.624485492706299
1347,2.0,4.096621036529541
1348,2.0,4.8673930168151855
1349,2.0,4.753393173217773
1350,2.0,4.5884785652160645
1351,2.0,3.605693817138672
1352,2.0,3.625256299972534
1353,2.0,3.0122339725494385
1354,2.0,2.627288818359375
1355,0.0,2.2743542194366455
1356,1.0,1.5042388439178467
1357,1.0,1.2329998016357422
1358,2.0,0.9998144507408142
1359,2.0,0.9981452822685242
1360,2.0,0.9958176016807556
1361,2.0,0.994050145149231
1362,2.0,0.9909157156944275
1363,1.0,0.9901608824729919
1364,1.0,0.9867448210716248
1365,1.0,0.9876623749732971
1366,0.0,0.9873952269554138
1367,0.0,0.9881728887557983
1368,0.0,0.9879245162010193
1369,0.0,0.988669753074646
1370,0.0,0.9884164333343506
1371,0.0,0.9879963397979736
1372,0.0,0.9908691644668579
1373,0.0,0.9913408160209656
1374,0.0,0.9905804395675659
1375,0.0,0.9910162091255188
1376,0.0,0.9914138317108154
1377,0.0,0.9942209720611572
1378,0.0,0.9962854981422424
1379,0.0,1.0190339088439941
1380,1.0,1.180285930633545
1381,2.0,1.5836591720581055
1382,2.0,1.570425271987915
1383,2.0,1.912623405456543
1384,2.0,2.272191047668457
1385,2.0,2.858332633972168
1386,2.0,3.2413101196289062
1387,2.0,3.796358108520508
1388,2.0,3.6865272521972656
1389,2.0,4.637480735778809
1390,2.0,5.113856315612793
1391,2.0,5.4316205978393555
1392,2.0,5.638058662414551
1393,2.0,4.788522720336914
1394,2.0,5.681964874267578
1395,2.0,4.733789920806885
1396,2.0,4.539643287658691
1397,2.0,4.597268104553223
1398,2.0,4.2992401123046875
1399,2.0,3.797776222229004
1400,2.0,2.7478952407836914
1401,2.0,3.315063953399658
1402,2.0,2.542459487915039
1403,2.0,2.2920303344726562
1404,2.0,1.8290371894836426
1405,2.0,1.5988452434539795
1406,2.0,1.132242202758789
1407,2.0,1.2150459289550781
1408,1.0,0.9998134970664978
1409,1.0,1.1151255369186401
1410,0.0,0.9987819790840149
1411,0.0,0.9985707998275757
1412,0.0,0.9953678846359253
1413,0.0,0.9945760369300842
1414,0.0,0.9912394881248474
1415,0.0,0.9902191758155823
1416,0.0,0.9889371395111084
1417,0.0,0.9873948097229004
1418,0.0,0.9875560998916626
1419,0.0,0.9848684072494507
1420,0.0,0.9873785972595215
1421,0.0,0.9897773861885071
1422,0.0,0.9912242293357849
1423,0.0,0.9903774261474609
1424,0.0,0.9922110438346863
1425,0.0,0.9916712045669556
1426,0.0,0.9942677021026611
1427,1.0,0.996732771396637
1428,2.0,0.9979140758514404
1429,2.0,1.0391899347305298
1430,2.0,1.2955658435821533
1431,2.0,1.7111363410949707
1432,2.0,2.1528494358062744
1433,2.0,4.004339218139648
1434,2.0,4.209580898284912
1435,2.0,4.7072062492370605
1436,2.0,3.7479641437530518
1437,2.0,3.883897542953491
1438,2.0,3.3757083415985107
1439,2.0,3.8160178661346436
1440,2.0,3.91284441947937
1441,2.0,3.959408760070801
1442,2.0,4.4029412269592285
1443,2.0,4.655376434326172
1444,2.0,5.097466468811035
1445,2.0,6.506962776184082
1446,2.0,5.695974349975586
1447,2.0,4.711067199707031
1448,2.0,3.9588711261749268
1449,2.0,3.4910728931427
1450,2.0,3.389789581298828
1451,2.0,2.6764533519744873
1452,2.0,2.557058811187744
1453,2.0,2.1733345985412598
1454,2.0,1.8223731517791748
1455,2.0,1.4020955562591553
1456,2.0,1.3516825437545776
1457,2.0,0.9997988939285278
1458,2.0,0.9955533146858215
1459,2.0,0.9915944337844849
1460,1.0,0.9890082478523254
1461,0.0,0.9868143200874329
1462,0.0,0.9869788289070129
1463,0.0,0.9859974384307861
1464,0.0,0.9870838522911072
1465,0.0,0.9872013330459595
1466,0.0,0.987611711025238
1467,0.0,0.9876978397369385
1468,0.0,0.9894378185272217
1469,0.0,0.990408182144165
1470,0.0,0.9896076321601868
1471,0.0,0.9908574819564819
1472,0.0,0.99167400598526
1473,0.0,0.9937121272087097
1474,0.0,0.9957701563835144
1475,0.0,0.9997363686561584
1476,0.0,1.2534070014953613
1477,0.0,1.6610426902770996
1478,0.0,1.932276964187622
1479,1.0,2.201941967010498
1480,1.0,2.577824592590332
1481,1.0,2.8394932746887207
1482,1.0,2.8173012733459473
1483,2.0,2.6750717163085938
1484,1.0,2.963249683380127
1485,1.0,3.2044551372528076
1486,2.0,4.163670063018799
1487,2.0,4.395595550537109
1488,2.0,4.987207412719727
1489,2.0,4.928036212921143
1490,2.0,5.514066696166992
1491,1.0,5.431648254394531
1492,2.0,5.884091377258301
1493,2.0,5.257014751434326
1494,2.0,4.096229076385498
1495,2.0,3.860323667526245
1496,1.0,3.7658464908599854
1497,1.0,3.702873706817627
1498,1.0,3.7683522701263428
1499,1.0,3.6293768882751465
1500,1.0,3.5403597354888916
1501,0.0,2.9458189010620117
1502,0.0,2.677220106124878
1503,2.0,2.29249906539917
1504,2.0,1.8567405939102173
1505,2.0,1.2928087711334229
1506,2.0,0.9997226595878601
1507,2.0,0.9967072606086731
1508,0.0,0.9957168698310852
1509,0.0,0.9948399066925049
1510,0.0,0.9923477172851562
1511,0.0,0.9899869561195374
1512,0.0,0.9895455241203308
1513,0.0,0.9888098239898682
1514,0.0,0.9869652390480042
1515,0.0,0.9892889857292175
1516,0.0,0.9900688529014587
1517,0.0,0.9892326593399048
1518,0.0,0.9877663254737854
1519,0.0,0.9906471371650696
1520,0.0,0.9914095997810364
1521,0.0,0.9929308891296387
1522,0.0,0.9961207509040833
1523,0.0,0.9963759779930115
1524,0.0,0.9969475865364075
1525,0.0,0.996802568435669
1526,0.0,1.0888264179229736
1527,0.0,1.0874319076538086
1528,0.0,1.413722276687622
1529,1.0,1.2731115818023682
1530,2.0,1.507524847984314
1531,2.0,1.596065878868103
1532,1.0,2.3807015419006348
1533,1.0,3.244947671890259
1534,1.0,3.1073124408721924
1535,1.0,3.2552645206451416
