,WEBSTER,WEBSTER_pred
950,2.0,0.7137983441352844
951,2.0,1.0758098363876343
952,2.0,1.6953456401824951
953,2.0,2.7334980964660645
954,2.0,3.5053110122680664
955,2.0,3.88381290435791
956,2.0,3.718510866165161
957,2.0,3.84531831741333
958,2.0,3.8993921279907227
959,2.0,3.6076536178588867
960,2.0,3.6895906925201416
961,2.0,3.2925150394439697
962,2.0,3.3473172187805176
963,2.0,3.7743704319000244
964,2.0,4.091220378875732
965,2.0,3.9386699199676514
966,2.0,3.705500602722168
967,2.0,3.7271430492401123
968,2.0,3.244906425476074
969,2.0,3.2665042877197266
970,2.0,3.3429129123687744
971,2.0,3.5113067626953125
972,2.0,3.297356367111206
973,2.0,2.8136062622070312
974,2.0,2.4700870513916016
975,0.0,2.1178972721099854
976,0.0,1.7060582637786865
977,0.0,1.310926914215088
978,0.0,1.0207948684692383
979,0.0,0.6293896436691284
980,0.0,0.3867582678794861
981,0.0,0.27446937561035156
982,0.0,0.20742174983024597
983,0.0,0.1453777700662613
984,0.0,0.119816854596138
985,0.0,0.09878713637590408
986,0.0,0.08674239367246628
987,0.0,0.08214592933654785
988,0.0,0.08563385903835297
989,0.0,0.09443099796772003
990,0.0,0.12024251371622086
991,0.0,0.16640648245811462
992,0.0,0.23718680441379547
993,0.0,0.3532450497150421
994,0.0,0.5433905124664307
995,0.0,0.8470090627670288
996,1.0,1.1193714141845703
997,1.0,1.5597366094589233
998,2.0,1.8222267627716064
999,2.0,2.619736909866333
1000,2.0,3.855006217956543
1001,2.0,3.8661255836486816
1002,2.0,3.9937877655029297
1003,2.0,4.2754621505737305
1004,2.0,3.9068100452423096
1005,2.0,4.349478721618652
1006,2.0,4.80526065826416
1007,2.0,5.090848922729492
1008,2.0,5.075747489929199
1009,2.0,4.882228851318359
1010,2.0,5.115100860595703
1011,2.0,4.56392765045166
1012,2.0,4.335730075836182
1013,2.0,3.965191602706909
1014,2.0,3.5910727977752686
1015,2.0,3.181662082672119
1016,2.0,2.815293312072754
1017,2.0,2.583573341369629
1018,2.0,2.272723436355591
1019,2.0,2.1484296321868896
1020,2.0,1.7848365306854248
1021,2.0,1.6362764835357666
1022,2.0,1.1470226049423218
1023,2.0,0.942886471748352
1024,2.0,0.7997150421142578
1025,2.0,0.6087390184402466
1026,2.0,0.524054765701294
1027,2.0,0.3419803977012634
1028,1.0,0.24804368615150452
1029,1.0,0.1436186581850052
1030,0.0,0.10032542049884796
1031,0.0,0.0687364786863327
1032,0.0,0.05174398794770241
1033,0.0,0.0426592156291008
1034,0.0,0.04019996523857117
1035,0.0,0.03801608085632324
1036,0.0,0.03959690034389496
1037,0.0,0.04589521512389183
1038,0.0,0.06183522939682007
1039,0.0,0.08555537462234497
1040,0.0,0.13446123898029327
1041,0.0,0.24116484820842743
1042,0.0,0.425358384847641
1043,0.0,0.8251835703849792
1044,1.0,1.1364861726760864
1045,1.0,1.48285973072052
1046,1.0,1.8322564363479614
1047,1.0,2.1218624114990234
1048,2.0,2.425081491470337
1049,2.0,2.580573320388794
1050,2.0,3.08296537399292
1051,2.0,2.963371992111206
1052,2.0,3.367870330810547
1053,2.0,3.992703914642334
1054,2.0,4.4494853019714355
1055,2.0,4.914380073547363
1056,2.0,5.128744125366211
1057,2.0,5.00101375579834
1058,2.0,4.736958980560303
1059,2.0,4.5601806640625
1060,2.0,4.4811482429504395
1061,2.0,4.036639213562012
1062,2.0,3.8012330532073975
1063,2.0,3.492070198059082
1064,2.0,3.163942337036133
1065,2.0,3.2582969665527344
1066,2.0,2.991644859313965
1067,2.0,3.033484697341919
1068,2.0,2.7739975452423096
1069,2.0,2.6060009002685547
1070,2.0,2.0072624683380127
1071,2.0,1.9264237880706787
1072,2.0,1.6737236976623535
1073,2.0,1.4661651849746704
1074,0.0,1.2120985984802246
1075,0.0,0.829870343208313
1076,0.0,0.597178041934967
1077,0.0,0.36484917998313904
1078,0.0,0.2354547381401062
1079,0.0,0.14461427927017212
1080,0.0,0.0969364196062088
1081,0.0,0.07118908315896988
1082,0.0,0.05410607159137726
1083,0.0,0.04500702768564224
1084,0.0,0.04331577569246292
1085,0.0,0.046569790691137314
1086,0.0,0.05634067952632904
1087,0.0,0.06435531377792358
1088,0.0,0.08053628355264664
1089,0.0,0.10910288989543915
1090,0.0,0.15832652151584625
1091,0.0,0.25959694385528564
1092,0.0,0.3591035306453705
1093,0.0,0.6028963327407837
1094,1.0,0.8306323289871216
1095,1.0,1.1354913711547852
1096,2.0,1.5709521770477295
1097,2.0,1.884807825088501
1098,2.0,2.905346393585205
1099,2.0,3.8414242267608643
1100,2.0,4.381354331970215
1101,2.0,4.234964847564697
1102,2.0,4.359724521636963
1103,2.0,3.926466464996338
1104,2.0,3.845623016357422
1105,2.0,4.184119701385498
1106,2.0,4.807511806488037
1107,2.0,4.731217384338379
1108,2.0,4.70086669921875
1109,2.0,5.247914791107178
1110,2.0,5.0389838218688965
1111,2.0,4.768838405609131
1112,2.0,4.7571516036987305
1113,2.0,4.476320266723633
1114,2.0,4.125126361846924
1115,2.0,3.722133159637451
1116,2.0,3.1646084785461426
1117,2.0,2.9610908031463623
1118,2.0,2.896421432495117
1119,2.0,2.530003786087036
1120,0.0,2.325321674346924
1121,0.0,1.9896191358566284
1122,0.0,1.4877920150756836
1123,0.0,0.9150514602661133
1124,0.0,0.5879703760147095
1125,1.0,0.3225104808807373
1126,1.0,0.22001132369041443
1127,1.0,0.14615200459957123
1128,1.0,0.09850354492664337
1129,1.0,0.06211945414543152
1130,1.0,0.049826063215732574
1131,1.0,0.044629767537117004
1132,1.0,0.04414885863661766
1133,1.0,0.04425238445401192
1134,1.0,0.045971840620040894
1135,1.0,0.051790568977594376
1136,1.0,0.06567498296499252
1137,1.0,0.0881994366645813
1138,1.0,0.13619287312030792
1139,1.0,0.24474944174289703
1140,1.0,0.4013625681400299
1141,1.0,0.6948971152305603
1142,1.0,0.9945961236953735
1143,0.0,1.435057520866394
1144,0.0,2.2498159408569336
1145,0.0,3.054811954498291
1146,1.0,3.8780932426452637
1147,1.0,3.6879289150238037
1148,0.0,3.935997247695923
1149,1.0,3.437847375869751
1150,1.0,3.3013017177581787
1151,1.0,3.6303884983062744
1152,0.0,4.416253089904785
1153,0.0,4.386425018310547
1154,0.0,4.60085916519165
1155,0.0,5.10097074508667
1156,0.0,4.739394187927246
1157,0.0,4.330060958862305
1158,0.0,4.161258697509766
1159,0.0,3.7800588607788086
1160,1.0,3.1539225578308105
1161,1.0,2.8328981399536133
1162,2.0,2.3377978801727295
1163,2.0,2.0257997512817383
1164,2.0,1.9279437065124512
1165,2.0,1.7626616954803467
1166,2.0,1.6773896217346191
1167,2.0,1.4179555177688599
1168,2.0,1.067679524421692
1169,2.0,0.7454099655151367
1170,2.0,0.6128644943237305
1171,2.0,0.5749134421348572
1172,2.0,0.5132958292961121
1173,2.0,0.4333301782608032
1174,1.0,0.3876003921031952
1175,1.0,0.32214969396591187
1176,1.0,0.33613261580467224
1177,1.0,0.32612311840057373
1178,1.0,0.35771799087524414
1179,1.0,0.3745425045490265
1180,1.0,0.3270699977874756
1181,1.0,0.31766974925994873
1182,1.0,0.33390891551971436
1183,1.0,0.43385446071624756
1184,1.0,0.475337952375412
1185,1.0,0.6511025428771973
1186,1.0,0.8099477291107178
1187,1.0,1.2505249977111816
1188,1.0,1.4396023750305176
1189,1.0,1.630610704421997
1190,0.0,1.5463234186172485
1191,0.0,1.4772089719772339
1192,0.0,1.3302992582321167
1193,0.0,1.1873019933700562
1194,0.0,1.1075736284255981
1195,0.0,0.8853856325149536
1196,0.0,0.7596921920776367
1197,1.0,0.6757095456123352
1198,1.0,0.790321409702301
1199,1.0,0.8641283512115479
1200,1.0,1.069250464439392
1201,1.0,1.3587327003479004
1202,1.0,1.354368805885315
1203,1.0,1.389420509338379
1204,0.0,1.3444448709487915
1205,0.0,1.3832716941833496
1206,0.0,1.4233002662658691
1207,0.0,1.6565909385681152
1208,0.0,1.7837848663330078
1209,1.0,1.9363064765930176
1210,1.0,2.1283960342407227
1211,1.0,2.268969774246216
1212,2.0,2.388932228088379
1213,2.0,2.3397722244262695
1214,2.0,2.695922374725342
1215,2.0,2.5854973793029785
1216,2.0,2.609511613845825
1217,2.0,2.4838790893554688
1218,2.0,2.759267568588257
1219,1.0,2.5371017456054688
1220,1.0,2.8469343185424805
1221,0.0,2.581695556640625
1222,0.0,2.5038797855377197
1223,0.0,2.525463581085205
1224,0.0,2.4936437606811523
1225,0.0,2.33308744430542
1226,0.0,1.9888094663619995
1227,0.0,1.829526662826538
1228,0.0,1.7579221725463867
1229,0.0,1.6713292598724365
1230,0.0,1.4751498699188232
1231,0.0,1.259190559387207
1232,0.0,1.1487274169921875
1233,0.0,1.0821894407272339
1234,0.0,0.9954505562782288
1235,0.0,0.8845002055168152
1236,0.0,0.8210164308547974
1237,1.0,0.7699098587036133
1238,2.0,0.6561384201049805
1239,2.0,0.6779031157493591
1240,2.0,0.5782274603843689
1241,1.0,0.5223422050476074
1242,1.0,0.4058782756328583
1243,0.0,0.31758418679237366
1244,0.0,0.3001425564289093
1245,0.0,0.26712891459465027
1246,1.0,0.22166350483894348
1247,1.0,0.20422062277793884
1248,0.0,0.23857086896896362
1249,0.0,0.30869007110595703
1250,0.0,0.3641587495803833
1251,0.0,0.4746595025062561
1252,1.0,0.720592737197876
1253,1.0,1.0618685483932495
1254,1.0,1.7037266492843628
1255,1.0,2.3561465740203857
1256,1.0,2.7343249320983887
1257,2.0,3.203568696975708
1258,2.0,3.661917209625244
1259,2.0,4.0110979080200195
1260,2.0,4.02072811126709
1261,2.0,3.8349390029907227
1262,1.0,3.130605697631836
1263,1.0,2.788331985473633
1264,1.0,2.396277666091919
1265,1.0,2.261488676071167
1266,1.0,1.9161466360092163
1267,0.0,1.9657776355743408
1268,0.0,1.8022081851959229
1269,0.0,1.4762946367263794
1270,0.0,1.393237590789795
1271,0.0,1.2238765954971313
1272,0.0,1.2720927000045776
1273,0.0,1.0575400590896606
1274,0.0,1.1184608936309814
1275,0.0,1.0586843490600586
1276,0.0,0.8991150259971619
1277,0.0,0.7566878795623779
1278,0.0,0.6295657157897949
1279,0.0,0.6437756419181824
1280,0.0,0.5229945182800293
1281,0.0,0.40350815653800964
1282,0.0,0.41576167941093445
1283,0.0,0.3889860212802887
1284,1.0,0.5424567461013794
1285,1.0,0.6523053646087646
1286,2.0,0.8570786714553833
1287,2.0,1.0000782012939453
1288,2.0,1.2064458131790161
1289,2.0,1.1654863357543945
1290,2.0,1.0128562450408936
1291,2.0,1.120452642440796
1292,2.0,1.2274837493896484
1293,2.0,1.1230642795562744
1294,2.0,1.0531061887741089
1295,2.0,0.8752538561820984
1296,2.0,0.9376765489578247
1297,2.0,1.0580381155014038
1298,2.0,1.397763729095459
1299,2.0,1.7270309925079346
1300,2.0,2.2898521423339844
1301,2.0,2.3103973865509033
1302,2.0,2.6482081413269043
1303,2.0,2.676605701446533
1304,2.0,3.093965530395508
1305,2.0,2.973052978515625
1306,1.0,2.8946502208709717
1307,1.0,2.942214012145996
1308,1.0,2.8427047729492188
1309,1.0,2.4333853721618652
1310,1.0,2.2542152404785156
1311,0.0,2.2006447315216064
1312,0.0,1.7166706323623657
1313,0.0,1.584571123123169
1314,0.0,1.2523678541183472
1315,0.0,1.0603798627853394
1316,0.0,0.7176764011383057
1317,0.0,0.4508898854255676
1318,0.0,0.2828526794910431
1319,0.0,0.17092615365982056
1320,0.0,0.14569172263145447
1321,0.0,0.12428859621286392
1322,0.0,0.12788282334804535
1323,0.0,0.1127142682671547
1324,0.0,0.10539563000202179
1325,0.0,0.13096676766872406
1326,0.0,0.15668703615665436
1327,0.0,0.19144219160079956
1328,0.0,0.3267274498939514
1329,0.0,0.405390202999115
1330,0.0,0.5931364893913269
1331,0.0,0.8674824237823486
1332,1.0,1.1692841053009033
1333,1.0,1.6979787349700928
1334,1.0,1.9613211154937744
1335,1.0,2.3839643001556396
1336,2.0,2.6845688819885254
1337,2.0,2.90157413482666
1338,2.0,2.9204936027526855
1339,2.0,2.950409173965454
1340,2.0,3.0960328578948975
1341,2.0,3.33203387260437
1342,2.0,3.4904444217681885
1343,2.0,3.528663158416748
1344,2.0,3.8024208545684814
1345,2.0,3.772798776626587
1346,2.0,3.887580633163452
1347,2.0,3.9295761585235596
1348,2.0,3.9652493000030518
1349,2.0,3.8518264293670654
1350,2.0,3.3730878829956055
1351,2.0,3.0020933151245117
1352,2.0,2.9017951488494873
1353,2.0,2.4807558059692383
1354,2.0,2.292017936706543
1355,0.0,2.126396894454956
1356,1.0,1.8825726509094238
1357,1.0,1.6379400491714478
1358,2.0,1.2290854454040527
1359,2.0,1.106213092803955
1360,2.0,0.8370426893234253
1361,2.0,0.5912442803382874
1362,2.0,0.4225962460041046
1363,1.0,0.30335405468940735
1364,1.0,0.23664361238479614
1365,1.0,0.16255289316177368
1366,0.0,0.1163799911737442
1367,0.0,0.07759163528680801
1368,0.0,0.06146920844912529
1369,0.0,0.050599079579114914
1370,0.0,0.04826789349317551
1371,0.0,0.04581431299448013
1372,0.0,0.052953120321035385
1373,0.0,0.06893963366746902
1374,0.0,0.10263470560312271
1375,0.0,0.1392258256673813
1376,0.0,0.19945946335792542
1377,0.0,0.3168472349643707
1378,0.0,0.5310714840888977
1379,0.0,1.1242493391036987
1380,1.0,1.497487187385559
1381,2.0,1.9152462482452393
1382,2.0,1.9054101705551147
1383,2.0,2.2094810009002686
1384,2.0,2.4517199993133545
1385,2.0,2.647012948989868
1386,2.0,3.067117691040039
1387,2.0,3.798823356628418
1388,2.0,4.333048343658447
1389,2.0,4.3213114738464355
1390,2.0,5.002039909362793
1391,2.0,4.685763359069824
1392,2.0,4.487382888793945
1393,2.0,4.221698760986328
1394,2.0,4.006290435791016
1395,2.0,3.8252146244049072
1396,2.0,3.500598669052124
1397,2.0,3.150355339050293
1398,2.0,3.230013370513916
1399,2.0,3.132434844970703
1400,2.0,2.6815314292907715
1401,2.0,2.554290771484375
1402,2.0,2.2803449630737305
1403,2.0,2.288231611251831
1404,2.0,2.25905442237854
1405,2.0,1.971815586090088
1406,2.0,1.6668353080749512
1407,2.0,1.286617398262024
1408,1.0,1.34144127368927
1409,1.0,1.0722172260284424
1410,0.0,0.8962467908859253
1411,0.0,0.6496680378913879
1412,0.0,0.5036208629608154
1413,0.0,0.3295154571533203
1414,0.0,0.2065710723400116
1415,0.0,0.12931865453720093
1416,0.0,0.08139270544052124
1417,0.0,0.058378856629133224
1418,0.0,0.049342650920152664
1419,0.0,0.05341106653213501
1420,0.0,0.05695644021034241
1421,0.0,0.06640789657831192
1422,0.0,0.08080293238162994
1423,0.0,0.10037527978420258
1424,0.0,0.11397974193096161
1425,0.0,0.13934357464313507
1426,0.0,0.20772746205329895
1427,1.0,0.36295491456985474
1428,2.0,0.48108717799186707
1429,2.0,0.7760558724403381
1430,2.0,1.1101511716842651
1431,2.0,1.5126311779022217
1432,2.0,2.4999382495880127
1433,2.0,3.2743239402770996
1434,2.0,4.335193157196045
1435,2.0,5.013698101043701
1436,2.0,4.9581403732299805
1437,2.0,4.434205532073975
1438,2.0,4.329301357269287
1439,2.0,4.229377269744873
1440,2.0,4.224526882171631
1441,2.0,4.309140205383301
1442,2.0,4.618807792663574
1443,2.0,4.452588081359863
1444,2.0,4.3447394371032715
1445,2.0,4.626537322998047
1446,2.0,4.225488185882568
1447,2.0,4.257524490356445
1448,2.0,4.0251145362854
1449,2.0,3.80850887298584
1450,2.0,3.2723453044891357
1451,2.0,3.061450958251953
1452,2.0,2.925508975982666
1453,2.0,2.7647886276245117
1454,2.0,2.518604040145874
1455,2.0,2.2065770626068115
1456,2.0,1.9089092016220093
1457,2.0,1.5089207887649536
1458,2.0,0.8981799483299255
1459,2.0,0.5173105001449585
1460,1.0,0.26208731532096863
1461,0.0,0.1281483918428421
1462,0.0,0.0785575658082962
1463,0.0,0.05651027709245682
1464,0.0,0.0437537357211113
1465,0.0,0.03691374883055687
1466,0.0,0.035285912454128265
1467,0.0,0.03904053568840027
1468,0.0,0.04627566039562225
1469,0.0,0.055587153881788254
1470,0.0,0.067183718085289
1471,0.0,0.08802182227373123
1472,0.0,0.12831886112689972
1473,0.0,0.20908790826797485
1474,0.0,0.4048633277416229
1475,0.0,0.8128425478935242
1476,0.0,1.2156108617782593
1477,0.0,1.5886101722717285
1478,0.0,1.8903801441192627
1479,1.0,2.311873197555542
1480,1.0,2.7130627632141113
1481,1.0,2.775294303894043
1482,1.0,2.9589216709136963
1483,2.0,3.0242326259613037
1484,1.0,3.135575532913208
1485,1.0,3.7668824195861816
1486,2.0,4.229273796081543
1487,2.0,4.412132740020752
1488,2.0,4.83734655380249
1489,2.0,4.8743133544921875
1490,2.0,4.808345317840576
1491,1.0,4.655044078826904
1492,2.0,4.6746721267700195
1493,2.0,4.483285903930664
1494,2.0,4.064688682556152
1495,2.0,3.924511432647705
1496,1.0,3.6284146308898926
1497,1.0,3.523691177368164
1498,1.0,3.465507984161377
1499,1.0,3.394770622253418
1500,1.0,3.4130678176879883
1501,0.0,3.2039899826049805
1502,0.0,2.937319278717041
1503,2.0,2.268373489379883
1504,2.0,2.1095426082611084
1505,2.0,1.4221705198287964
1506,2.0,1.0798605680465698
1507,2.0,0.7397303581237793
1508,0.0,0.5609694719314575
1509,0.0,0.38153064250946045
1510,0.0,0.26819947361946106
1511,0.0,0.19108444452285767
1512,0.0,0.12168002128601074
1513,0.0,0.09744727611541748
1514,0.0,0.07746106386184692
1515,0.0,0.08547023683786392
1516,0.0,0.07525318115949631
1517,0.0,0.07939832657575607
1518,0.0,0.07734865695238113
1519,0.0,0.0945715606212616
1520,0.0,0.1271972805261612
1521,0.0,0.14922679960727692
1522,0.0,0.2286001741886139
1523,0.0,0.301769882440567
1524,0.0,0.38244616985321045
1525,0.0,0.5540446639060974
1526,0.0,0.8848385810852051
1527,0.0,0.999605655670166
1528,0.0,1.297593593597412
1529,1.0,1.4886744022369385
1530,2.0,1.8025511503219604
1531,2.0,2.2546658515930176
1532,1.0,2.8608744144439697
1533,1.0,4.077534198760986
1534,1.0,4.065782070159912
1535,1.0,3.628319501876831
